Date,Country_Region,alpha-3_code,Population,Total_Confirmed_Cases,Total_Fatalities,Total_Recovered_Cases,New_Confirmed_Cases,New_Fatalities,New_Recovered_Cases,Remaining_Confirmed_Cases
2020-05-28,Trinidad and Tobago,TTO,1389858,116,8,108,0,0,0,0
2020-05-28,Tunisia,TUN,11565204,1068,48,938,17,0,9,82
2020-05-28,Turkey,TUR,82319724,160979,4461,124369,1182,30,1576,32149
2020-05-28,Uganda,UGA,42723139,317,0,69,36,0,0,248
2020-05-28,Ukraine,UKR,44622516,22382,669,8439,477,11,444,13274
2020-05-28,United Arab Emirates,ARE,9630959,32532,258,16685,563,3,314,15589
2020-05-28,United Kingdom,GBR,66488991,270508,37919,1167,1889,377,1,231422
2020-05-28,Uruguay,URY,3449299,811,22,654,8,0,4,135
2020-05-28,US,USA,327200000,1730259,101937,399991,22836,1193,8483,1228331
2020-05-28,Uzbekistan,UZB,32955400,3444,14,2694,75,0,26,736
2020-05-28,Venezuela,VEN,28870195,1325,11,302,80,0,0,1012
2020-05-28,Vietnam,VNM,95540395,327,0,278,0,0,0,49
2020-05-28,Zambia,ZMB,17351822,1057,7,779,0,0,0,271
2020-05-28,Zimbabwe,ZWE,14439018,149,4,28,17,0,3,117
2020-05-28,Dominica,DMA,71625,16,0,16,0,0,0,0
2020-05-28,Grenada,GRD,111454,23,0,18,0,0,0,5
2020-05-28,Mozambique,MOZ,29495962,233,2,82,6,1,11,149
2020-05-28,Syria,SYR,16906283,122,4,43,1,0,0,75
2020-05-28,Timor-Leste,TLS,1267972,24,0,24,0,0,0,0
2020-05-28,Belize,BLZ,383071,18,2,16,0,0,0,0
2020-05-28,Laos,LAO,7061507,19,0,16,0,0,0,3
2020-05-28,Libya,LBY,6678567,105,5,41,6,1,1,59
2020-05-28,West Bank and Gaza,,4569087,446,3,368,12,0,3,75
2020-05-28,Guinea-Bissau,GNB,1874309,1195,8,42,0,1,0,1145
2020-05-28,Mali,MLI,19077690,1194,72,652,78,2,20,470
2020-05-28,Saint Kitts and Nevis,KNA,52441,15,0,15,0,0,0,0
2020-05-28,Kosovo,XKX,1810366,1048,30,801,1,0,7,217
2020-05-28,Burma,MMR,54409800,206,6,126,0,0,0,74
2020-05-28,MS Zaandam,,1829,9,2,0,0,0,0,7
2020-05-28,Botswana,BWA,2340244,35,1,20,0,0,0,14
2020-05-28,Burundi,BDI,11890784,42,1,20,0,0,0,21
2020-05-28,Sierra Leone,SLE,7976983,812,45,361,30,0,64,406
2020-05-28,Malawi,MWI,19129952,203,4,37,102,0,0,162
2020-05-28,South Sudan,,11193725,994,10,6,0,0,0,978
2020-05-28,Western Sahara,ESH,597339,9,1,6,0,0,0,2
2020-05-28,Sao Tome and Principe,STP,219159,458,12,68,15,0,0,378
2020-05-28,Yemen,YEM,29825964,278,57,11,22,4,1,210
2020-05-28,Comoros,COM,869601,87,2,24,0,0,0,61
2020-05-28,Tajikistan,TJK,9537645,3563,47,1674,139,0,99,1842
2020-05-28,Lesotho,LSO,2142249,2,0,1,0,0,1,1
2020-05-29,Afghanistan,AFG,37172386,13659,246,1259,623,11,50,12154
2020-05-29,Albania,ALB,2866376,1099,33,851,23,0,28,215
2020-05-29,Algeria,DZA,42228429,9134,638,5422,137,8,145,3074
2020-05-29,Andorra,AND,77006,764,51,684,1,0,3,29
2020-05-29,Angola,AGO,30809762,81,4,18,7,0,0,59
2020-05-29,Antigua and Barbuda,ATG,96286,25,3,19,0,0,0,3
2020-05-29,Argentina,ARG,44494502,15419,520,4788,717,12,171,10111
2020-05-29,Armenia,ARM,2951776,8676,120,3297,460,7,10,5259
2020-05-29,Australia,AUS,24992369,7184,103,6605,19,0,29,476
2020-05-29,Austria,AUT,8847037,16655,668,15347,27,0,61,640
2020-05-29,Azerbaijan,AZE,9942334,4989,58,3125,230,2,103,1806
2020-05-29,Bahamas,BHS,385640,102,11,48,1,0,1,43
2020-05-29,Bahrain,BHR,1569439,10449,15,5700,397,0,281,4734
2020-05-29,Bangladesh,BGD,161356039,42844,582,9015,2523,23,590,33247
2020-05-29,Barbados,BRB,286641,92,7,76,0,0,0,9
2020-05-29,Belarus,BLR,9485386,40764,224,17390,906,5,730,23150
2020-05-29,Belgium,BEL,11422068,58061,9430,15682,212,42,110,32949
2020-05-29,Benin,BEN,11485048,224,3,136,14,0,2,85
2020-05-29,Bhutan,BTN,754394,31,0,6,0,0,0,25
2020-05-29,Bolivia,BOL,11353142,8731,300,749,344,7,11,7682
2020-05-29,Bosnia and Herzegovina,BIH,3323929,2485,153,1803,23,0,22,529
2020-05-29,Brazil,BRA,209469333,465166,27878,189476,26928,1124,11872,247812
2020-05-29,Brunei,BRN,428962,141,2,138,0,0,0,1
2020-05-29,Bulgaria,BGR,7024216,2485,136,1016,8,2,51,1333
2020-05-29,Burkina Faso,BFA,19751535,847,53,720,0,0,1,74
2020-05-29,Cabo Verde,CPV,543767,405,4,155,15,0,0,246
2020-05-29,Cambodia,KHM,16249798,124,0,122,0,0,0,2
2020-05-29,Cameroon,CMR,25216237,5436,177,3326,0,2,1330,1933
2020-05-29,Canada,CAN,37058856,90909,7063,47905,933,81,944,35941
2020-05-29,Central African Republic,CAF,4666377,874,1,23,119,0,0,850
2020-05-29,Chad,TCD,15477751,759,65,444,33,0,31,250
2020-05-29,Chile,CHL,18729160,90638,944,38598,3695,54,2483,51096
2020-05-29,China,CHN,1392730000,84123,4638,79382,17,0,11,103
2020-05-29,Colombia,COL,49648685,25406,855,6687,1265,22,555,17864
2020-05-29,Congo (Brazzaville),COG,5244363,571,19,161,0,0,0,391
2020-05-29,Congo (Kinshasa),COD,84068091,2833,69,400,173,0,19,2364
2020-05-29,Costa Rica,CRI,4999441,1022,10,653,22,0,7,359
2020-05-29,Cote d'Ivoire,CIV,25069229,2750,32,1370,109,0,44,1348
2020-05-29,Croatia,HRV,4089400,2245,103,2059,0,1,8,83
2020-05-29,Diamond Princess,,3711,712,13,651,0,0,0,48
2020-05-29,Cuba,CUB,11338138,2005,82,1760,22,0,26,163
2020-05-29,Cyprus,CYP,1189265,942,17,784,1,0,0,141
2020-05-29,Czechia,CZE,10625695,9196,319,6500,56,0,40,2377
2020-05-29,Denmark,DNK,5797446,11793,568,10438,81,0,60,787
2020-05-29,Djibouti,DJI,958920,2914,20,1241,0,0,0,1653
2020-05-29,Dominican Republic,DOM,10627165,16531,488,9266,463,3,314,6777
2020-05-29,Ecuador,ECU,17084357,38571,3334,19190,100,21,765,16047
2020-05-29,Egypt,EGY,98423595,22082,879,5511,1289,34,152,15692
2020-05-29,El Salvador,SLV,6420744,2278,42,1015,84,3,13,1221
2020-05-29,Equatorial Guinea,GNQ,1308974,1306,12,200,263,0,35,1094
2020-05-29,Eritrea,ERI,4475000,39,0,39,0,0,0,0
2020-05-29,Estonia,EST,1320884,1859,67,1610,8,1,36,182
2020-05-29,Eswatini,SWZ,1136191,279,2,168,0,0,0,109
2020-05-29,Ethiopia,ETH,109224559,968,8,197,137,1,6,763
2020-05-29,Fiji,FJI,883483,18,0,15,0,0,0,3
2020-05-29,Finland,FIN,5518050,6776,314,5500,33,1,0,962
2020-05-29,France,FRA,66987244,186923,28717,67921,559,52,612,90285
2020-05-29,Gabon,GAB,2119275,2613,15,709,182,1,41,1889
2020-05-29,Gambia,GMB,2280102,25,1,20,0,0,1,4
2020-05-29,Georgia,GEO,3731000,746,12,576,8,0,3,158
2020-05-29,Germany,DEU,82927922,182922,8504,164245,726,34,885,10173
2020-05-29,Ghana,GHA,29767108,7616,34,2421,313,0,9,5161
2020-05-29,Greece,GRC,10727668,2909,175,1374,3,0,0,1360
2020-05-29,Guatemala,GTM,17247807,4607,90,648,259,10,83,3869
2020-05-29,Guinea,GIN,12414318,3656,22,2000,103,0,50,1634
2020-05-29,Guyana,GUY,779004,150,11,67,0,0,0,72
2020-05-29,Haiti,HTI,11123176,1584,35,22,264,1,0,1527
2020-05-29,Holy See,VAT,801,12,0,2,0,0,0,10
2020-05-29,Honduras,HND,9587522,4752,196,519,0,0,0,4037
2020-05-29,Hungary,HUN,9768785,3841,517,2024,25,8,28,1300
2020-05-29,Iceland,ISL,353574,1805,10,1794,0,0,2,1
2020-05-29,India,IND,1352617328,173491,4980,82627,8105,269,11707,85884
2020-05-29,Indonesia,IDN,267663435,25216,1520,6492,678,24,252,17204
2020-05-29,Iran,IRN,81800269,146668,7677,114931,2819,50,1943,24060
2020-05-29,Iraq,IRQ,38433600,5873,185,3044,416,6,73,2644
2020-05-29,Ireland,IRL,4853506,24876,1645,22089,35,6,0,1142
2020-05-29,Israel,ISR,8883800,16987,284,14776,115,0,97,1927
2020-05-29,Italy,ITA,60431283,232248,33229,152844,516,87,2240,46175
2020-05-29,Jamaica,JAM,2934855,575,9,289,6,0,5,277
2020-05-29,Japan,JPN,126529100,16673,887,14213,75,6,117,1573
2020-05-29,Jordan,JOR,9956011,730,9,507,2,0,10,214
2020-05-29,Kazakhstan,KAZ,18276499,9932,37,5057,356,0,157,4838
2020-05-29,Kenya,KEN,51393010,1745,62,438,127,4,17,1245
2020-05-29,"Korea, South",KOR,51635256,11441,269,10398,39,0,35,774
2020-05-29,Kuwait,KWT,4137309,25184,194,9273,1072,9,575,15717
2020-05-29,Kyrgyzstan,KGZ,6315800,1662,16,1088,68,0,22,558
2020-05-29,Latvia,LVA,1926542,1064,24,745,3,0,4,295
2020-05-29,Lebanon,LBN,6848925,1172,26,705,4,0,6,441
2020-05-29,Liberia,LBR,4818977,273,27,146,4,0,2,100
2020-05-29,Liechtenstein,LIE,37910,82,1,55,0,0,0,26
2020-05-29,Lithuania,LTU,2789533,1662,68,1216,6,0,23,378
2020-05-29,Luxembourg,LUX,607728,4012,110,3815,4,0,12,87
2020-05-29,Madagascar,MDG,26262368,698,5,164,42,3,10,529
2020-05-29,Malaysia,MYS,31528585,7732,115,6235,103,0,66,1382
2020-05-29,Maldives,MDV,515696,1591,5,197,78,0,0,1389
2020-05-29,Malta,MLT,483530,616,9,514,0,2,13,93
2020-05-29,Mauritania,MRT,4403319,423,20,21,77,1,6,382
2020-05-29,Mauritius,MUS,1265303,335,10,322,1,0,0,3
2020-05-29,Mexico,MEX,126190788,84627,9415,59003,3227,371,2962,16209
2020-05-29,Moldova,MDA,3545883,7896,288,4278,171,6,155,3330
2020-05-29,Monaco,MCO,38682,98,4,90,0,0,0,4
2020-05-29,Mongolia,MNG,3170208,179,0,43,18,0,0,136
2020-05-29,Montenegro,MNE,622345,324,9,315,0,0,0,0
2020-05-29,Morocco,MAR,36029138,7714,202,5271,71,0,76,2241
2020-05-29,Namibia,NAM,2448255,23,0,14,1,0,0,9
2020-05-29,Nepal,NPL,28087871,1212,6,206,170,1,19,1000
2020-05-29,Netherlands,NLD,17231017,46328,5950,178,176,28,0,40200
2020-05-29,New Zealand,NZL,4885500,1504,22,1481,0,0,0,1
2020-05-29,Nicaragua,NIC,6465513,759,35,370,0,0,0,354
2020-05-29,Niger,NER,22442948,955,64,813,0,0,10,78
2020-05-29,Nigeria,NGA,195874740,9302,261,2697,387,2,105,6344
2020-05-29,North Macedonia,MKD,2082958,2129,126,1516,52,5,30,487
2020-05-29,Norway,NOR,5314336,8422,236,7727,11,0,0,459
2020-05-29,Oman,OMN,4829483,9820,40,2396,811,0,219,7384
2020-05-29,Pakistan,PAK,212215030,66457,1395,24131,2429,78,1826,40931
2020-05-29,Panama,PAN,4176873,12531,326,7540,400,6,161,4665
2020-05-29,Papua New Guinea,PNG,8606316,8,0,8,0,0,0,0
2020-05-29,Paraguay,PRY,6956071,917,11,413,17,0,11,493
2020-05-29,Peru,PER,31989256,148285,4230,62791,6506,131,3349,81264
2020-05-29,Philippines,PHL,106651922,16634,942,3720,1046,21,122,11972
2020-05-29,Poland,POL,37978548,23155,1051,10692,330,13,132,11412
2020-05-29,Portugal,PRT,10281762,31946,1383,18911,350,14,274,11652
2020-05-29,Qatar,QAT,2781677,52907,36,20604,1993,3,5205,32267
2020-05-29,Romania,ROU,19473936,18982,1248,12829,191,13,200,4905
2020-05-29,Russia,RUS,144478050,387623,4374,159257,8572,232,8264,223992
2020-05-29,Rwanda,RWA,12301939,355,0,247,6,0,2,108
2020-05-29,Saint Lucia,LCA,181889,18,0,18,0,0,0,0
2020-05-29,Saint Vincent and the Grenadines,VCT,110210,26,0,14,1,0,0,12
2020-05-29,San Marino,SMR,33785,671,42,344,1,0,22,285
2020-05-29,Saudi Arabia,SAU,33699947,81766,458,57013,1581,17,2460,24295
2020-05-29,Senegal,SEN,15854360,3429,41,1738,81,2,52,1650
2020-05-29,Serbia,SRB,6982084,11354,242,6524,54,1,86,4588
2020-05-29,Seychelles,SYC,96762,11,0,11,0,0,0,0
2020-05-29,Singapore,SGP,5638676,33860,23,19631,611,0,1337,14206
2020-05-29,Slovakia,SVK,5447011,1520,28,1338,0,0,6,154
2020-05-29,Slovenia,SVN,2067372,1473,108,1357,0,0,1,8
2020-05-29,Somalia,SOM,15008154,1828,72,310,0,0,0,1446
2020-05-29,South Africa,ZAF,57779622,29240,611,15093,1837,34,723,13536
2020-05-29,Spain,ESP,46723749,238564,27121,150376,658,2,0,61067
2020-05-29,Sri Lanka,LKA,21670000,1558,10,754,28,0,9,794
2020-05-29,Sudan,SDN,41801533,4521,233,816,175,38,67,3472
2020-05-29,Suriname,SUR,575991,12,1,9,0,0,0,2
2020-05-29,Sweden,SWE,10183175,36476,4350,0,749,84,0,32126
2020-05-29,Switzerland,CHE,8516543,30828,1919,28300,32,0,0,609
2020-05-29,Taiwan*,TWN,23816775,442,7,420,1,0,0,15
2020-05-29,Tanzania,TZA,56318348,509,21,183,0,0,0,305
2020-05-29,Thailand,THA,69428524,3076,57,2945,11,0,0,74
2020-05-29,Togo,TGO,7889094,428,13,202,6,0,5,213
2020-05-29,Trinidad and Tobago,TTO,1389858,116,8,108,0,0,0,0
2020-05-29,Tunisia,TUN,11565204,1071,48,946,3,0,8,77
2020-05-29,Turkey,TUR,82319724,162120,4489,125963,1141,28,1594,31668
2020-05-29,Uganda,UGA,42723139,329,0,72,12,0,3,257
2020-05-29,Ukraine,UKR,44622516,22811,679,8934,429,10,495,13198
2020-05-29,United Arab Emirates,ARE,9630959,33170,260,17097,638,2,412,15813
2020-05-29,United Kingdom,GBR,66488991,272607,38243,1172,2099,324,5,233192
2020-05-29,Uruguay,URY,3449299,816,22,680,5,0,26,114
2020-05-29,US,USA,327200000,1754747,103113,406446,24488,1176,6455,1245188
2020-05-29,Uzbekistan,UZB,32955400,3468,14,2728,24,0,34,726
2020-05-29,Venezuela,VEN,28870195,1370,14,302,45,3,0,1054
2020-05-29,Vietnam,VNM,95540395,328,0,279,1,0,1,49
2020-05-29,Zambia,ZMB,17351822,1057,7,779,0,0,0,271
2020-05-29,Zimbabwe,ZWE,14439018,149,4,28,0,0,0,117
2020-05-29,Dominica,DMA,71625,16,0,16,0,0,0,0
2020-05-29,Grenada,GRD,111454,23,0,18,0,0,0,5
2020-05-29,Mozambique,MOZ,29495962,234,2,84,1,0,2,148
2020-05-29,Syria,SYR,16906283,122,4,43,0,0,0,75
2020-05-29,Timor-Leste,TLS,1267972,24,0,24,0,0,0,0
2020-05-29,Belize,BLZ,383071,18,2,16,0,0,0,0
2020-05-29,Laos,LAO,7061507,19,0,16,0,0,0,3
2020-05-29,Libya,LBY,6678567,118,5,41,13,0,0,72
2020-05-29,West Bank and Gaza,,4569087,446,3,368,0,0,0,75
2020-05-29,Guinea-Bissau,GNB,1874309,1256,8,42,61,0,0,1206
2020-05-29,Mali,MLI,19077690,1226,73,669,32,1,17,484
2020-05-29,Saint Kitts and Nevis,KNA,52441,15,0,15,0,0,0,0
2020-05-29,Kosovo,XKX,1810366,1048,30,801,0,0,0,217
2020-05-29,Burma,MMR,54409800,207,6,130,1,0,4,71
2020-05-29,MS Zaandam,,1829,9,2,0,0,0,0,7
2020-05-29,Botswana,BWA,2340244,35,1,20,0,0,0,14
2020-05-29,Burundi,BDI,11890784,42,1,20,0,0,0,21
2020-05-29,Sierra Leone,SLE,7976983,829,45,386,17,0,25,398
2020-05-29,Malawi,MWI,19129952,273,4,42,70,0,5,227
2020-05-29,South Sudan,,11193725,994,10,6,0,0,0,978
2020-05-29,Western Sahara,ESH,597339,9,1,6,0,0,0,2
2020-05-29,Sao Tome and Principe,STP,219159,463,12,68,5,0,0,383
2020-05-29,Yemen,YEM,29825964,283,65,11,5,8,0,207
2020-05-29,Comoros,COM,869601,87,2,24,0,0,0,61
2020-05-29,Tajikistan,TJK,9537645,3686,47,1769,123,0,95,1870
2020-05-29,Lesotho,LSO,2142249,2,0,1,0,0,0,1
2020-05-30,Afghanistan,AFG,37172386,14525,249,1303,866,3,44,12973
2020-05-30,Albania,ALB,2866376,1122,33,857,23,0,6,232
2020-05-30,Algeria,DZA,42228429,9267,646,5549,133,8,127,3072
2020-05-30,Andorra,AND,77006,764,51,692,0,0,8,21
2020-05-30,Angola,AGO,30809762,84,4,18,3,0,0,62
2020-05-30,Antigua and Barbuda,ATG,96286,25,3,19,0,0,0,3
2020-05-30,Argentina,ARG,44494502,16214,528,4788,795,8,0,10898
2020-05-30,Armenia,ARM,2951776,8927,127,3317,251,7,20,5483
2020-05-30,Australia,AUS,24992369,7192,103,6614,8,0,9,475
2020-05-30,Austria,AUT,8847037,16685,668,15520,30,0,173,497
2020-05-30,Azerbaijan,AZE,9942334,5246,61,3327,257,3,202,1858
2020-05-30,Bahamas,BHS,385640,102,11,48,0,0,0,43
2020-05-30,Bahrain,BHR,1569439,10793,17,5826,344,2,126,4950
2020-05-30,Bangladesh,BGD,161356039,44608,610,9375,1764,28,360,34623
2020-05-30,Barbados,BRB,286641,92,7,76,0,0,0,9
2020-05-30,Belarus,BLR,9485386,41658,229,17964,894,5,574,23465
2020-05-30,Belgium,BEL,11422068,58186,9453,15769,125,23,87,32964
2020-05-30,Benin,BEN,11485048,224,3,136,0,0,0,85
2020-05-30,Bhutan,BTN,754394,33,0,6,2,0,0,27
2020-05-30,Bolivia,BOL,11353142,9592,310,889,861,10,140,8393
2020-05-30,Bosnia and Herzegovina,BIH,3323929,2494,153,1831,9,0,28,510
2020-05-30,Brazil,BRA,209469333,498440,28834,200892,33274,956,11416,268714
2020-05-30,Brunei,BRN,428962,141,2,138,0,0,0,1
2020-05-30,Bulgaria,BGR,7024216,2499,139,1064,14,3,48,1296
2020-05-30,Burkina Faso,BFA,19751535,847,53,720,0,0,0,74
2020-05-30,Cabo Verde,CPV,543767,421,4,167,16,0,12,250
2020-05-30,Cambodia,KHM,16249798,125,0,123,1,0,1,2
2020-05-30,Cameroon,CMR,25216237,5904,191,3568,468,14,242,2145
2020-05-30,Canada,CAN,37058856,91681,7159,48517,772,96,612,36005
2020-05-30,Central African Republic,CAF,4666377,962,1,23,88,0,0,938
2020-05-30,Chad,TCD,15477751,759,65,470,0,0,26,224
2020-05-30,Chile,CHL,18729160,94858,997,40431,4220,53,1833,53430
2020-05-30,China,CHN,1392730000,84128,4638,79386,5,0,4,104
2020-05-30,Colombia,COL,49648685,26734,891,6935,1328,36,248,18908
2020-05-30,Congo (Brazzaville),COG,5244363,571,19,161,0,0,0,391
2020-05-30,Congo (Kinshasa),COD,84068091,2966,69,428,133,0,28,2469
2020-05-30,Costa Rica,CRI,4999441,1047,10,658,25,0,5,379
2020-05-30,Cote d'Ivoire,CIV,25069229,2799,33,1385,49,1,15,1381
2020-05-30,Croatia,HRV,4089400,2246,103,2063,1,0,4,80
2020-05-30,Diamond Princess,,3711,712,13,651,0,0,0,48
2020-05-30,Cuba,CUB,11338138,2025,83,1795,20,1,35,147
2020-05-30,Cyprus,CYP,1189265,944,17,790,2,0,6,137
2020-05-30,Czechia,CZE,10625695,9230,319,6546,34,0,46,2365
2020-05-30,Denmark,DNK,5797446,11833,571,10525,40,3,87,737
2020-05-30,Djibouti,DJI,958920,3194,22,1286,280,2,45,1886
2020-05-30,Dominican Republic,DOM,10627165,16908,498,9557,377,10,291,6853
2020-05-30,Ecuador,ECU,17084357,38571,3334,19190,0,0,0,16047
2020-05-30,Egypt,EGY,98423595,23449,913,5693,1367,34,182,16843
2020-05-30,El Salvador,SLV,6420744,2395,46,1031,117,4,16,1318
2020-05-30,Equatorial Guinea,GNQ,1308974,1306,12,200,0,0,0,1094
2020-05-30,Eritrea,ERI,4475000,39,0,39,0,0,0,0
2020-05-30,Estonia,EST,1320884,1865,67,1622,6,0,12,176
2020-05-30,Eswatini,SWZ,1136191,283,2,168,4,0,0,113
2020-05-30,Ethiopia,ETH,109224559,1063,8,208,95,0,11,847
2020-05-30,Fiji,FJI,883483,18,0,15,0,0,0,3
2020-05-30,Finland,FIN,5518050,6826,316,5500,50,2,0,1010
2020-05-30,France,FRA,66987244,188752,28774,68386,1829,57,465,91592
2020-05-30,Gabon,GAB,2119275,2655,17,722,42,2,13,1916
2020-05-30,Gambia,GMB,2280102,25,1,20,0,0,0,4
2020-05-30,Georgia,GEO,3731000,757,12,600,11,0,24,145
2020-05-30,Germany,DEU,82927922,183189,8530,164908,267,26,663,9751
2020-05-30,Ghana,GHA,29767108,7768,35,2540,152,1,119,5193
2020-05-30,Greece,GRC,10727668,2915,175,1374,6,0,0,1366
2020-05-30,Guatemala,GTM,17247807,4739,102,706,132,12,58,3931
2020-05-30,Guinea,GIN,12414318,3706,23,2030,50,1,30,1653
2020-05-30,Guyana,GUY,779004,152,12,67,2,1,0,73
2020-05-30,Haiti,HTI,11123176,1865,41,24,281,6,2,1800
2020-05-30,Holy See,VAT,801,12,0,2,0,0,0,10
2020-05-30,Honduras,HND,9587522,5094,201,536,342,5,17,4357
2020-05-30,Hungary,HUN,9768785,3867,524,2142,26,7,118,1201
2020-05-30,Iceland,ISL,353574,1806,10,1794,1,0,0,2
2020-05-30,India,IND,1352617328,181827,5185,86936,8336,205,4309,89706
2020-05-30,Indonesia,IDN,267663435,25773,1573,7015,557,53,523,17185
2020-05-30,Iran,IRN,81800269,148950,7734,116827,2282,57,1896,24389
2020-05-30,Iraq,IRQ,38433600,6179,195,3110,306,10,66,2874
2020-05-30,Ireland,IRL,4853506,24929,1651,22089,53,6,0,1189
2020-05-30,Israel,ISR,8883800,17012,284,14811,25,0,35,1917
2020-05-30,Italy,ITA,60431283,232664,33340,155633,416,111,2789,43691
2020-05-30,Jamaica,JAM,2934855,581,9,290,6,0,1,282
2020-05-30,Japan,JPN,126529100,16716,894,14267,43,7,54,1555
2020-05-30,Jordan,JOR,9956011,734,9,507,4,0,0,218
2020-05-30,Kazakhstan,KAZ,18276499,10382,38,5220,450,1,163,5124
2020-05-30,Kenya,KEN,51393010,1888,63,464,143,1,26,1361
2020-05-30,"Korea, South",KOR,51635256,11468,270,10405,27,1,7,793
2020-05-30,Kuwait,KWT,4137309,26192,205,10156,1008,11,883,15831
2020-05-30,Kyrgyzstan,KGZ,6315800,1722,16,1113,60,0,25,593
2020-05-30,Latvia,LVA,1926542,1065,24,745,1,0,0,296
2020-05-30,Lebanon,LBN,6848925,1191,26,708,19,0,3,457
2020-05-30,Liberia,LBR,4818977,280,27,148,7,0,2,105
2020-05-30,Liechtenstein,LIE,37910,82,1,55,0,0,0,26
2020-05-30,Lithuania,LTU,2789533,1670,70,1229,8,2,13,371
2020-05-30,Luxembourg,LUX,607728,4016,110,3815,4,0,0,91
2020-05-30,Madagascar,MDG,26262368,758,6,165,60,1,1,587
2020-05-30,Malaysia,MYS,31528585,7762,115,6330,30,0,95,1317
2020-05-30,Maldives,MDV,515696,1672,5,406,81,0,209,1261
2020-05-30,Malta,MLT,483530,618,9,525,2,0,11,84
2020-05-30,Mauritania,MRT,4403319,483,20,21,60,0,0,442
2020-05-30,Mauritius,MUS,1265303,335,10,322,0,0,0,3
2020-05-30,Mexico,MEX,126190788,87512,9779,61247,2885,364,2244,16486
2020-05-30,Moldova,MDA,3545883,8098,291,4455,202,3,177,3352
2020-05-30,Monaco,MCO,38682,99,4,90,1,0,0,5
2020-05-30,Mongolia,MNG,3170208,179,0,44,0,0,1,135
2020-05-30,Montenegro,MNE,622345,324,9,315,0,0,0,0
2020-05-30,Morocco,MAR,36029138,7780,204,5401,66,2,130,2175
2020-05-30,Namibia,NAM,2448255,23,0,14,0,0,0,9
2020-05-30,Nepal,NPL,28087871,1401,6,219,189,0,13,1176
2020-05-30,Netherlands,NLD,17231017,46460,5970,178,132,20,0,40312
2020-05-30,New Zealand,NZL,4885500,1504,22,1481,0,0,0,1
2020-05-30,Nicaragua,NIC,6465513,759,35,370,0,0,0,354
2020-05-30,Niger,NER,22442948,956,64,818,1,0,5,74
2020-05-30,Nigeria,NGA,195874740,9855,273,2856,553,12,159,6726
2020-05-30,North Macedonia,MKD,2082958,2164,131,1535,35,5,19,498
2020-05-30,Norway,NOR,5314336,8437,236,7727,15,0,0,474
2020-05-30,Oman,OMN,4829483,10423,42,2396,603,2,0,7985
2020-05-30,Pakistan,PAK,212215030,69496,1483,25271,3039,88,1140,42742
2020-05-30,Panama,PAN,4176873,13018,330,9414,487,4,1874,3274
2020-05-30,Papua New Guinea,PNG,8606316,8,0,8,0,0,0,0
2020-05-30,Paraguay,PRY,6956071,964,11,466,47,0,53,487
2020-05-30,Peru,PER,31989256,155671,4371,66447,7386,141,3656,84853
2020-05-30,Philippines,PHL,106651922,17224,950,3808,590,8,88,12466
2020-05-30,Poland,POL,37978548,23571,1061,11016,416,10,324,11494
2020-05-30,Portugal,PRT,10281762,32203,1396,19186,257,13,275,11621
2020-05-30,Qatar,QAT,2781677,55262,36,25839,2355,0,5235,29387
2020-05-30,Romania,ROU,19473936,19133,1259,13046,151,11,217,4828
2020-05-30,Russia,RUS,144478050,396575,4555,167469,8952,181,8212,224551
2020-05-30,Rwanda,RWA,12301939,359,1,250,4,1,3,108
2020-05-30,Saint Lucia,LCA,181889,18,0,18,0,0,0,0
2020-05-30,Saint Vincent and the Grenadines,VCT,110210,26,0,15,0,0,1,11
2020-05-30,San Marino,SMR,33785,671,42,357,0,0,13,272
2020-05-30,Saudi Arabia,SAU,33699947,83384,480,58883,1618,22,1870,24021
2020-05-30,Senegal,SEN,15854360,3535,42,1761,106,1,23,1732
2020-05-30,Serbia,SRB,6982084,11381,242,6606,27,0,82,4533
2020-05-30,Seychelles,SYC,96762,11,0,11,0,0,0,0
2020-05-30,Singapore,SGP,5638676,34366,23,20727,506,0,1096,13616
2020-05-30,Slovakia,SVK,5447011,1521,28,1356,1,0,18,137
2020-05-30,Slovenia,SVN,2067372,1473,108,1357,0,0,0,8
2020-05-30,Somalia,SOM,15008154,1916,73,327,88,1,17,1516
2020-05-30,South Africa,ZAF,57779622,30967,643,16116,1727,32,1023,14208
2020-05-30,Spain,ESP,46723749,239228,27125,150376,664,4,0,61727
2020-05-30,Sri Lanka,LKA,21670000,1620,10,781,62,0,27,829
2020-05-30,Sudan,SDN,41801533,4800,262,1272,279,29,456,3266
2020-05-30,Suriname,SUR,575991,14,1,9,2,0,0,4
2020-05-30,Sweden,SWE,10183175,37113,4395,0,637,45,0,32718
2020-05-30,Switzerland,CHE,8516543,30845,1919,28400,17,0,100,526
2020-05-30,Taiwan*,TWN,23816775,442,7,421,0,0,1,14
2020-05-30,Tanzania,TZA,56318348,509,21,183,0,0,0,305
2020-05-30,Thailand,THA,69428524,3077,57,2961,1,0,16,59
2020-05-30,Togo,TGO,7889094,433,13,206,5,0,4,214
2020-05-30,Trinidad and Tobago,TTO,1389858,117,8,108,1,0,0,1
2020-05-30,Tunisia,TUN,11565204,1076,48,950,5,0,4,78
2020-05-30,Turkey,TUR,82319724,163103,4515,126984,983,26,1021,31604
2020-05-30,Uganda,UGA,42723139,413,0,72,84,0,0,341
2020-05-30,Ukraine,UKR,44622516,23204,696,9311,393,17,377,13197
