,Date,Country_Region,Population,New_Probable_Cases,Remaining_Probable_Cases,Total_Probable_Cases,New_Confirmed_Cases,Remaining_Confirmed_Cases,Total_Confirmed_Cases,New_Recovered_Cases,Total_Recovered_Cases,New_Fatalities,Total_Fatalities
8804,2020-02-18,Romania,19473936.0,,,,0,0.0,0.0,0,0,0,0.0
8805,2020-02-19,Romania,19473936.0,,,,0,0.0,0.0,0,0,0,0.0
8806,2020-02-20,Romania,19473936.0,,,,0,0.0,0.0,0,0,0,0.0
8807,2020-02-21,Romania,19473936.0,,,,0,0.0,0.0,0,0,0,0.0
8808,2020-02-22,Romania,19473936.0,,,,0,0.0,0.0,0,0,0,0.0
8809,2020-02-23,Romania,19473936.0,,,,0,0.0,0.0,0,0,0,0.0
8810,2020-02-24,Romania,19473936.0,,,,0,0.0,0.0,0,0,0,0.0
8811,2020-02-25,Romania,19473936.0,,,,0,0.0,0.0,0,0,0,0.0
8812,2020-02-26,Romania,19473936.0,,,,1,1.0,1.0,0,0,0,0.0
8813,2020-02-27,Romania,19473936.0,,,,0,1.0,1.0,0,0,0,0.0
8814,2020-02-28,Romania,19473936.0,,,,2,3.0,3.0,0,0,0,0.0
8815,2020-02-29,Romania,19473936.0,,,,0,3.0,3.0,0,0,0,0.0
8816,2020-03-01,Romania,19473936.0,,,,0,3.0,3.0,0,0,0,0.0
8817,2020-03-02,Romania,19473936.0,,,,0,3.0,3.0,0,0,0,0.0
8818,2020-03-03,Romania,19473936.0,,,,0,3.0,3.0,0,0,0,0.0
8819,2020-03-04,Romania,19473936.0,,,,1,3.0,4.0,1,1,0,0.0
8820,2020-03-05,Romania,19473936.0,,,,2,5.0,6.0,0,1,0,0.0
8821,2020-03-06,Romania,19473936.0,,,,3,8.0,9.0,0,1,0,0.0
8822,2020-03-07,Romania,19473936.0,,,,0,6.0,9.0,2,3,0,0.0
8823,2020-03-08,Romania,19473936.0,,,,6,12.0,15.0,0,3,0,0.0
8824,2020-03-09,Romania,19473936.0,,,,0,12.0,15.0,0,3,0,0.0
8825,2020-03-10,Romania,19473936.0,,,,10,22.0,25.0,0,3,0,0.0
8826,2020-03-11,Romania,19473936.0,,,,20,39.0,45.0,3,6,0,0.0
8827,2020-03-12,Romania,19473936.0,,,,4,43.0,49.0,0,6,0,0.0
8828,2020-03-13,Romania,19473936.0,,,,40,82.0,89.0,1,7,0,0.0
8829,2020-03-14,Romania,19473936.0,,,,34,114.0,123.0,2,9,0,0.0
8830,2020-03-15,Romania,19473936.0,,,,8,122.0,131.0,0,9,0,0.0
8831,2020-03-16,Romania,19473936.0,,,,27,149.0,158.0,0,9,0,0.0
8832,2020-03-17,Romania,19473936.0,,,,26,168.0,184.0,7,16,0,0.0
8833,2020-03-18,Romania,19473936.0,,,,76,241.0,260.0,3,19,0,0.0
8834,2020-03-19,Romania,19473936.0,,,,17,252.0,277.0,6,25,0,0.0
8835,2020-03-20,Romania,19473936.0,,,,31,283.0,308.0,0,25,0,0.0
8836,2020-03-21,Romania,19473936.0,,,,59,315.0,367.0,27,52,0,0.0
8837,2020-03-22,Romania,19473936.0,,,,66,366.0,433.0,12,64,3,3.0
8838,2020-03-23,Romania,19473936.0,,,,143,505.0,576.0,0,64,4,7.0
8839,2020-03-24,Romania,19473936.0,,,,218,704.0,794.0,15,79,4,11.0
8840,2020-03-25,Romania,19473936.0,,,,112,803.0,906.0,7,86,6,17.0
8841,2020-03-26,Romania,19473936.0,,,,123,912.0,1029.0,8,94,6,23.0
8842,2020-03-27,Romania,19473936.0,,,,263,1151.0,1292.0,21,115,3,26.0
8843,2020-03-28,Romania,19473936.0,,,,0,1276.0,1452.0,0,139,0,37.0
8844,2020-01-22,Russia,144478050.0,,,,0,0.0,0.0,0,0,0,0.0
8845,2020-01-23,Russia,144478050.0,,,,0,0.0,0.0,0,0,0,0.0
8846,2020-01-24,Russia,144478050.0,,,,0,0.0,0.0,0,0,0,0.0
8847,2020-01-25,Russia,144478050.0,,,,0,0.0,0.0,0,0,0,0.0
8848,2020-01-26,Russia,144478050.0,,,,0,0.0,0.0,0,0,0,0.0
8849,2020-01-27,Russia,144478050.0,,,,0,0.0,0.0,0,0,0,0.0
8850,2020-01-28,Russia,144478050.0,,,,0,0.0,0.0,0,0,0,0.0
8851,2020-01-29,Russia,144478050.0,,,,0,0.0,0.0,0,0,0,0.0
8852,2020-01-30,Russia,144478050.0,,,,0,0.0,0.0,0,0,0,0.0
8853,2020-01-31,Russia,144478050.0,,,,2,2.0,2.0,0,0,0,0.0
8854,2020-02-01,Russia,144478050.0,,,,0,2.0,2.0,0,0,0,0.0
8855,2020-02-02,Russia,144478050.0,,,,0,2.0,2.0,0,0,0,0.0
8856,2020-02-03,Russia,144478050.0,,,,0,2.0,2.0,0,0,0,0.0
8857,2020-02-04,Russia,144478050.0,,,,0,2.0,2.0,0,0,0,0.0
8858,2020-02-05,Russia,144478050.0,,,,0,2.0,2.0,0,0,0,0.0
8859,2020-02-06,Russia,144478050.0,,,,0,2.0,2.0,0,0,0,0.0
8860,2020-02-07,Russia,144478050.0,,,,0,2.0,2.0,0,0,0,0.0
8861,2020-02-08,Russia,144478050.0,,,,0,2.0,2.0,0,0,0,0.0
8862,2020-02-09,Russia,144478050.0,,,,0,2.0,2.0,0,0,0,0.0
8863,2020-02-10,Russia,144478050.0,,,,0,2.0,2.0,0,0,0,0.0
8864,2020-02-11,Russia,144478050.0,,,,0,2.0,2.0,0,0,0,0.0
8865,2020-02-12,Russia,144478050.0,,,,0,0.0,2.0,2,2,0,0.0
8866,2020-02-13,Russia,144478050.0,,,,0,0.0,2.0,0,2,0,0.0
8867,2020-02-14,Russia,144478050.0,,,,0,0.0,2.0,0,2,0,0.0
8868,2020-02-15,Russia,144478050.0,,,,0,0.0,2.0,0,2,0,0.0
8869,2020-02-16,Russia,144478050.0,,,,0,0.0,2.0,0,2,0,0.0
8870,2020-02-17,Russia,144478050.0,,,,0,0.0,2.0,0,2,0,0.0
8871,2020-02-18,Russia,144478050.0,,,,0,0.0,2.0,0,2,0,0.0
8872,2020-02-19,Russia,144478050.0,,,,0,0.0,2.0,0,2,0,0.0
8873,2020-02-20,Russia,144478050.0,,,,0,0.0,2.0,0,2,0,0.0
8874,2020-02-21,Russia,144478050.0,,,,0,0.0,2.0,0,2,0,0.0
8875,2020-02-22,Russia,144478050.0,,,,0,0.0,2.0,0,2,0,0.0
8876,2020-02-23,Russia,144478050.0,,,,0,0.0,2.0,0,2,0,0.0
8877,2020-02-24,Russia,144478050.0,,,,0,0.0,2.0,0,2,0,0.0
8878,2020-02-25,Russia,144478050.0,,,,0,0.0,2.0,0,2,0,0.0
8879,2020-02-26,Russia,144478050.0,,,,0,0.0,2.0,0,2,0,0.0
8880,2020-02-27,Russia,144478050.0,,,,0,0.0,2.0,0,2,0,0.0
8881,2020-02-28,Russia,144478050.0,,,,0,0.0,2.0,0,2,0,0.0
8882,2020-02-29,Russia,144478050.0,,,,0,0.0,2.0,0,2,0,0.0
8883,2020-03-01,Russia,144478050.0,,,,0,0.0,2.0,0,2,0,0.0
8884,2020-03-02,Russia,144478050.0,,,,1,1.0,3.0,0,2,0,0.0
8885,2020-03-03,Russia,144478050.0,,,,0,1.0,3.0,0,2,0,0.0
8886,2020-03-04,Russia,144478050.0,,,,0,1.0,3.0,0,2,0,0.0
8887,2020-03-05,Russia,144478050.0,,,,1,2.0,4.0,0,2,0,0.0
8888,2020-03-06,Russia,144478050.0,,,,9,11.0,13.0,0,2,0,0.0
8889,2020-03-07,Russia,144478050.0,,,,0,11.0,13.0,0,2,0,0.0
8890,2020-03-08,Russia,144478050.0,,,,4,14.0,17.0,1,3,0,0.0
8891,2020-03-09,Russia,144478050.0,,,,0,14.0,17.0,0,3,0,0.0
8892,2020-03-10,Russia,144478050.0,,,,3,17.0,20.0,0,3,0,0.0
8893,2020-03-11,Russia,144478050.0,,,,0,17.0,20.0,0,3,0,0.0
8894,2020-03-12,Russia,144478050.0,,,,8,25.0,28.0,0,3,0,0.0
8895,2020-03-13,Russia,144478050.0,,,,17,42.0,45.0,0,3,0,0.0
8896,2020-03-14,Russia,144478050.0,,,,14,51.0,59.0,5,8,0,0.0
8897,2020-03-15,Russia,144478050.0,,,,4,55.0,63.0,0,8,0,0.0
8898,2020-03-16,Russia,144478050.0,,,,27,82.0,90.0,0,8,0,0.0
8899,2020-03-17,Russia,144478050.0,,,,24,106.0,114.0,0,8,0,0.0
8900,2020-03-18,Russia,144478050.0,,,,33,139.0,147.0,0,8,0,0.0
8901,2020-03-19,Russia,144478050.0,,,,52,189.0,199.0,1,9,1,1.0
8902,2020-03-20,Russia,144478050.0,,,,54,243.0,253.0,0,9,0,1.0
8903,2020-03-21,Russia,144478050.0,,,,53,293.0,306.0,3,12,0,1.0
8904,2020-03-22,Russia,144478050.0,,,,61,350.0,367.0,4,16,0,1.0
8905,2020-03-23,Russia,144478050.0,,,,71,421.0,438.0,0,16,0,1.0
8906,2020-03-24,Russia,144478050.0,,,,57,472.0,495.0,6,22,0,1.0
8907,2020-03-25,Russia,144478050.0,,,,163,626.0,658.0,7,29,2,3.0
8908,2020-03-26,Russia,144478050.0,,,,182,799.0,840.0,9,38,0,3.0
8909,2020-03-27,Russia,144478050.0,,,,196,987.0,1036.0,7,45,1,4.0
8910,2020-03-28,Russia,144478050.0,,,,0,1211.0,1264.0,0,49,0,4.0
8911,2020-01-22,Rwanda,12301939.0,,,,0,0.0,0.0,0,0,0,0.0
8912,2020-01-23,Rwanda,12301939.0,,,,0,0.0,0.0,0,0,0,0.0
8913,2020-01-24,Rwanda,12301939.0,,,,0,0.0,0.0,0,0,0,0.0
8914,2020-01-25,Rwanda,12301939.0,,,,0,0.0,0.0,0,0,0,0.0
8915,2020-01-26,Rwanda,12301939.0,,,,0,0.0,0.0,0,0,0,0.0
8916,2020-01-27,Rwanda,12301939.0,,,,0,0.0,0.0,0,0,0,0.0
8917,2020-01-28,Rwanda,12301939.0,,,,0,0.0,0.0,0,0,0,0.0
8918,2020-01-29,Rwanda,12301939.0,,,,0,0.0,0.0,0,0,0,0.0
8919,2020-01-30,Rwanda,12301939.0,,,,0,0.0,0.0,0,0,0,0.0
8920,2020-01-31,Rwanda,12301939.0,,,,0,0.0,0.0,0,0,0,0.0
8921,2020-02-01,Rwanda,12301939.0,,,,0,0.0,0.0,0,0,0,0.0
8922,2020-02-02,Rwanda,12301939.0,,,,0,0.0,0.0,0,0,0,0.0
8923,2020-02-03,Rwanda,12301939.0,,,,0,0.0,0.0,0,0,0,0.0
8924,2020-02-04,Rwanda,12301939.0,,,,0,0.0,0.0,0,0,0,0.0
8925,2020-02-05,Rwanda,12301939.0,,,,0,0.0,0.0,0,0,0,0.0
8926,2020-02-06,Rwanda,12301939.0,,,,0,0.0,0.0,0,0,0,0.0
8927,2020-02-07,Rwanda,12301939.0,,,,0,0.0,0.0,0,0,0,0.0
8928,2020-02-08,Rwanda,12301939.0,,,,0,0.0,0.0,0,0,0,0.0
8929,2020-02-09,Rwanda,12301939.0,,,,0,0.0,0.0,0,0,0,0.0
8930,2020-02-10,Rwanda,12301939.0,,,,0,0.0,0.0,0,0,0,0.0
8931,2020-02-11,Rwanda,12301939.0,,,,0,0.0,0.0,0,0,0,0.0
8932,2020-02-12,Rwanda,12301939.0,,,,0,0.0,0.0,0,0,0,0.0
8933,2020-02-13,Rwanda,12301939.0,,,,0,0.0,0.0,0,0,0,0.0
8934,2020-02-14,Rwanda,12301939.0,,,,0,0.0,0.0,0,0,0,0.0
8935,2020-02-15,Rwanda,12301939.0,,,,0,0.0,0.0,0,0,0,0.0
8936,2020-02-16,Rwanda,12301939.0,,,,0,0.0,0.0,0,0,0,0.0
8937,2020-02-17,Rwanda,12301939.0,,,,0,0.0,0.0,0,0,0,0.0
8938,2020-02-18,Rwanda,12301939.0,,,,0,0.0,0.0,0,0,0,0.0
8939,2020-02-19,Rwanda,12301939.0,,,,0,0.0,0.0,0,0,0,0.0
8940,2020-02-20,Rwanda,12301939.0,,,,0,0.0,0.0,0,0,0,0.0
8941,2020-02-21,Rwanda,12301939.0,,,,0,0.0,0.0,0,0,0,0.0
8942,2020-02-22,Rwanda,12301939.0,,,,0,0.0,0.0,0,0,0,0.0
8943,2020-02-23,Rwanda,12301939.0,,,,0,0.0,0.0,0,0,0,0.0
8944,2020-02-24,Rwanda,12301939.0,,,,0,0.0,0.0,0,0,0,0.0
8945,2020-02-25,Rwanda,12301939.0,,,,0,0.0,0.0,0,0,0,0.0
8946,2020-02-26,Rwanda,12301939.0,,,,0,0.0,0.0,0,0,0,0.0
8947,2020-02-27,Rwanda,12301939.0,,,,0,0.0,0.0,0,0,0,0.0
8948,2020-02-28,Rwanda,12301939.0,,,,0,0.0,0.0,0,0,0,0.0
8949,2020-02-29,Rwanda,12301939.0,,,,0,0.0,0.0,0,0,0,0.0
8950,2020-03-01,Rwanda,12301939.0,,,,0,0.0,0.0,0,0,0,0.0
8951,2020-03-02,Rwanda,12301939.0,,,,0,0.0,0.0,0,0,0,0.0
8952,2020-03-03,Rwanda,12301939.0,,,,0,0.0,0.0,0,0,0,0.0
8953,2020-03-04,Rwanda,12301939.0,,,,0,0.0,0.0,0,0,0,0.0
8954,2020-03-05,Rwanda,12301939.0,,,,0,0.0,0.0,0,0,0,0.0
8955,2020-03-06,Rwanda,12301939.0,,,,0,0.0,0.0,0,0,0,0.0
8956,2020-03-07,Rwanda,12301939.0,,,,0,0.0,0.0,0,0,0,0.0
8957,2020-03-08,Rwanda,12301939.0,,,,0,0.0,0.0,0,0,0,0.0
8958,2020-03-09,Rwanda,12301939.0,,,,0,0.0,0.0,0,0,0,0.0
8959,2020-03-10,Rwanda,12301939.0,,,,0,0.0,0.0,0,0,0,0.0
8960,2020-03-11,Rwanda,12301939.0,,,,0,0.0,0.0,0,0,0,0.0
8961,2020-03-12,Rwanda,12301939.0,,,,0,0.0,0.0,0,0,0,0.0
8962,2020-03-13,Rwanda,12301939.0,,,,0,0.0,0.0,0,0,0,0.0
8963,2020-03-14,Rwanda,12301939.0,,,,1,1.0,1.0,0,0,0,0.0
8964,2020-03-15,Rwanda,12301939.0,,,,0,1.0,1.0,0,0,0,0.0
8965,2020-03-16,Rwanda,12301939.0,,,,4,5.0,5.0,0,0,0,0.0
8966,2020-03-17,Rwanda,12301939.0,,,,2,7.0,7.0,0,0,0,0.0
8967,2020-03-18,Rwanda,12301939.0,,,,1,8.0,8.0,0,0,0,0.0
8968,2020-03-19,Rwanda,12301939.0,,,,0,8.0,8.0,0,0,0,0.0
8969,2020-03-20,Rwanda,12301939.0,,,,9,17.0,17.0,0,0,0,0.0
8970,2020-03-21,Rwanda,12301939.0,,,,0,17.0,17.0,0,0,0,0.0
8971,2020-03-22,Rwanda,12301939.0,,,,2,19.0,19.0,0,0,0,0.0
8972,2020-03-23,Rwanda,12301939.0,,,,17,36.0,36.0,0,0,0,0.0
8973,2020-03-24,Rwanda,12301939.0,,,,4,40.0,40.0,0,0,0,0.0
8974,2020-03-25,Rwanda,12301939.0,,,,1,41.0,41.0,0,0,0,0.0
8975,2020-03-26,Rwanda,12301939.0,,,,9,50.0,50.0,0,0,0,0.0
8976,2020-03-27,Rwanda,12301939.0,,,,4,54.0,54.0,0,0,0,0.0
8977,2020-03-28,Rwanda,12301939.0,,,,0,60.0,60.0,0,0,0,0.0
8978,2020-01-22,Saint Kitts and Nevis,52441.0,,,,0,0.0,0.0,0,0,0,0.0
8979,2020-01-23,Saint Kitts and Nevis,52441.0,,,,0,0.0,0.0,0,0,0,0.0
8980,2020-01-24,Saint Kitts and Nevis,52441.0,,,,0,0.0,0.0,0,0,0,0.0
8981,2020-01-25,Saint Kitts and Nevis,52441.0,,,,0,0.0,0.0,0,0,0,0.0
8982,2020-01-26,Saint Kitts and Nevis,52441.0,,,,0,0.0,0.0,0,0,0,0.0
8983,2020-01-27,Saint Kitts and Nevis,52441.0,,,,0,0.0,0.0,0,0,0,0.0
8984,2020-01-28,Saint Kitts and Nevis,52441.0,,,,0,0.0,0.0,0,0,0,0.0
8985,2020-01-29,Saint Kitts and Nevis,52441.0,,,,0,0.0,0.0,0,0,0,0.0
8986,2020-01-30,Saint Kitts and Nevis,52441.0,,,,0,0.0,0.0,0,0,0,0.0
8987,2020-01-31,Saint Kitts and Nevis,52441.0,,,,0,0.0,0.0,0,0,0,0.0
8988,2020-02-01,Saint Kitts and Nevis,52441.0,,,,0,0.0,0.0,0,0,0,0.0
8989,2020-02-02,Saint Kitts and Nevis,52441.0,,,,0,0.0,0.0,0,0,0,0.0
8990,2020-02-03,Saint Kitts and Nevis,52441.0,,,,0,0.0,0.0,0,0,0,0.0
8991,2020-02-04,Saint Kitts and Nevis,52441.0,,,,0,0.0,0.0,0,0,0,0.0
8992,2020-02-05,Saint Kitts and Nevis,52441.0,,,,0,0.0,0.0,0,0,0,0.0
8993,2020-02-06,Saint Kitts and Nevis,52441.0,,,,0,0.0,0.0,0,0,0,0.0
8994,2020-02-07,Saint Kitts and Nevis,52441.0,,,,0,0.0,0.0,0,0,0,0.0
8995,2020-02-08,Saint Kitts and Nevis,52441.0,,,,0,0.0,0.0,0,0,0,0.0
8996,2020-02-09,Saint Kitts and Nevis,52441.0,,,,0,0.0,0.0,0,0,0,0.0
8997,2020-02-10,Saint Kitts and Nevis,52441.0,,,,0,0.0,0.0,0,0,0,0.0
8998,2020-02-11,Saint Kitts and Nevis,52441.0,,,,0,0.0,0.0,0,0,0,0.0
8999,2020-02-12,Saint Kitts and Nevis,52441.0,,,,0,0.0,0.0,0,0,0,0.0
9000,2020-02-13,Saint Kitts and Nevis,52441.0,,,,0,0.0,0.0,0,0,0,0.0
9001,2020-02-14,Saint Kitts and Nevis,52441.0,,,,0,0.0,0.0,0,0,0,0.0
9002,2020-02-15,Saint Kitts and Nevis,52441.0,,,,0,0.0,0.0,0,0,0,0.0
9003,2020-02-16,Saint Kitts and Nevis,52441.0,,,,0,0.0,0.0,0,0,0,0.0
9004,2020-02-17,Saint Kitts and Nevis,52441.0,,,,0,0.0,0.0,0,0,0,0.0
9005,2020-02-18,Saint Kitts and Nevis,52441.0,,,,0,0.0,0.0,0,0,0,0.0
9006,2020-02-19,Saint Kitts and Nevis,52441.0,,,,0,0.0,0.0,0,0,0,0.0
9007,2020-02-20,Saint Kitts and Nevis,52441.0,,,,0,0.0,0.0,0,0,0,0.0
9008,2020-02-21,Saint Kitts and Nevis,52441.0,,,,0,0.0,0.0,0,0,0,0.0
9009,2020-02-22,Saint Kitts and Nevis,52441.0,,,,0,0.0,0.0,0,0,0,0.0
9010,2020-02-23,Saint Kitts and Nevis,52441.0,,,,0,0.0,0.0,0,0,0,0.0
9011,2020-02-24,Saint Kitts and Nevis,52441.0,,,,0,0.0,0.0,0,0,0,0.0
9012,2020-02-25,Saint Kitts and Nevis,52441.0,,,,0,0.0,0.0,0,0,0,0.0
9013,2020-02-26,Saint Kitts and Nevis,52441.0,,,,0,0.0,0.0,0,0,0,0.0
9014,2020-02-27,Saint Kitts and Nevis,52441.0,,,,0,0.0,0.0,0,0,0,0.0
9015,2020-02-28,Saint Kitts and Nevis,52441.0,,,,0,0.0,0.0,0,0,0,0.0
9016,2020-02-29,Saint Kitts and Nevis,52441.0,,,,0,0.0,0.0,0,0,0,0.0
9017,2020-03-01,Saint Kitts and Nevis,52441.0,,,,0,0.0,0.0,0,0,0,0.0
9018,2020-03-02,Saint Kitts and Nevis,52441.0,,,,0,0.0,0.0,0,0,0,0.0
9019,2020-03-03,Saint Kitts and Nevis,52441.0,,,,0,0.0,0.0,0,0,0,0.0
9020,2020-03-04,Saint Kitts and Nevis,52441.0,,,,0,0.0,0.0,0,0,0,0.0
9021,2020-03-05,Saint Kitts and Nevis,52441.0,,,,0,0.0,0.0,0,0,0,0.0
9022,2020-03-06,Saint Kitts and Nevis,52441.0,,,,0,0.0,0.0,0,0,0,0.0
9023,2020-03-07,Saint Kitts and Nevis,52441.0,,,,0,0.0,0.0,0,0,0,0.0
9024,2020-03-08,Saint Kitts and Nevis,52441.0,,,,0,0.0,0.0,0,0,0,0.0
9025,2020-03-09,Saint Kitts and Nevis,52441.0,,,,0,0.0,0.0,0,0,0,0.0
9026,2020-03-10,Saint Kitts and Nevis,52441.0,,,,0,0.0,0.0,0,0,0,0.0
9027,2020-03-11,Saint Kitts and Nevis,52441.0,,,,0,0.0,0.0,0,0,0,0.0
9028,2020-03-12,Saint Kitts and Nevis,52441.0,,,,0,0.0,0.0,0,0,0,0.0
9029,2020-03-13,Saint Kitts and Nevis,52441.0,,,,0,0.0,0.0,0,0,0,0.0
9030,2020-03-14,Saint Kitts and Nevis,52441.0,,,,0,0.0,0.0,0,0,0,0.0
9031,2020-03-15,Saint Kitts and Nevis,52441.0,,,,0,0.0,0.0,0,0,0,0.0
9032,2020-03-16,Saint Kitts and Nevis,52441.0,,,,0,0.0,0.0,0,0,0,0.0
9033,2020-03-17,Saint Kitts and Nevis,52441.0,,,,0,0.0,0.0,0,0,0,0.0
9034,2020-03-18,Saint Kitts and Nevis,52441.0,,,,0,0.0,0.0,0,0,0,0.0
9035,2020-03-19,Saint Kitts and Nevis,52441.0,,,,0,0.0,0.0,0,0,0,0.0
9036,2020-03-20,Saint Kitts and Nevis,52441.0,,,,0,0.0,0.0,0,0,0,0.0
9037,2020-03-21,Saint Kitts and Nevis,52441.0,,,,0,0.0,0.0,0,0,0,0.0
9038,2020-03-22,Saint Kitts and Nevis,52441.0,,,,0,0.0,0.0,0,0,0,0.0
9039,2020-03-23,Saint Kitts and Nevis,52441.0,,,,0,0.0,0.0,0,0,0,0.0
9040,2020-03-24,Saint Kitts and Nevis,52441.0,,,,0,0.0,0.0,0,0,0,0.0
9041,2020-03-25,Saint Kitts and Nevis,52441.0,,,,2,2.0,2.0,0,0,0,0.0
9042,2020-03-26,Saint Kitts and Nevis,52441.0,,,,0,2.0,2.0,0,0,0,0.0
9043,2020-03-27,Saint Kitts and Nevis,52441.0,,,,0,2.0,2.0,0,0,0,0.0
9044,2020-03-28,Saint Kitts and Nevis,52441.0,,,,0,2.0,2.0,0,0,0,0.0
9045,2020-01-22,Saint Lucia,181889.0,,,,0,0.0,0.0,0,0,0,0.0
9046,2020-01-23,Saint Lucia,181889.0,,,,0,0.0,0.0,0,0,0,0.0
9047,2020-01-24,Saint Lucia,181889.0,,,,0,0.0,0.0,0,0,0,0.0
9048,2020-01-25,Saint Lucia,181889.0,,,,0,0.0,0.0,0,0,0,0.0
9049,2020-01-26,Saint Lucia,181889.0,,,,0,0.0,0.0,0,0,0,0.0
9050,2020-01-27,Saint Lucia,181889.0,,,,0,0.0,0.0,0,0,0,0.0
9051,2020-01-28,Saint Lucia,181889.0,,,,0,0.0,0.0,0,0,0,0.0
9052,2020-01-29,Saint Lucia,181889.0,,,,0,0.0,0.0,0,0,0,0.0
9053,2020-01-30,Saint Lucia,181889.0,,,,0,0.0,0.0,0,0,0,0.0
9054,2020-01-31,Saint Lucia,181889.0,,,,0,0.0,0.0,0,0,0,0.0
9055,2020-02-01,Saint Lucia,181889.0,,,,0,0.0,0.0,0,0,0,0.0
9056,2020-02-02,Saint Lucia,181889.0,,,,0,0.0,0.0,0,0,0,0.0
9057,2020-02-03,Saint Lucia,181889.0,,,,0,0.0,0.0,0,0,0,0.0
9058,2020-02-04,Saint Lucia,181889.0,,,,0,0.0,0.0,0,0,0,0.0
9059,2020-02-05,Saint Lucia,181889.0,,,,0,0.0,0.0,0,0,0,0.0
9060,2020-02-06,Saint Lucia,181889.0,,,,0,0.0,0.0,0,0,0,0.0
9061,2020-02-07,Saint Lucia,181889.0,,,,0,0.0,0.0,0,0,0,0.0
9062,2020-02-08,Saint Lucia,181889.0,,,,0,0.0,0.0,0,0,0,0.0
9063,2020-02-09,Saint Lucia,181889.0,,,,0,0.0,0.0,0,0,0,0.0
9064,2020-02-10,Saint Lucia,181889.0,,,,0,0.0,0.0,0,0,0,0.0
9065,2020-02-11,Saint Lucia,181889.0,,,,0,0.0,0.0,0,0,0,0.0
9066,2020-02-12,Saint Lucia,181889.0,,,,0,0.0,0.0,0,0,0,0.0
9067,2020-02-13,Saint Lucia,181889.0,,,,0,0.0,0.0,0,0,0,0.0
9068,2020-02-14,Saint Lucia,181889.0,,,,0,0.0,0.0,0,0,0,0.0
9069,2020-02-15,Saint Lucia,181889.0,,,,0,0.0,0.0,0,0,0,0.0
9070,2020-02-16,Saint Lucia,181889.0,,,,0,0.0,0.0,0,0,0,0.0
9071,2020-02-17,Saint Lucia,181889.0,,,,0,0.0,0.0,0,0,0,0.0
9072,2020-02-18,Saint Lucia,181889.0,,,,0,0.0,0.0,0,0,0,0.0
9073,2020-02-19,Saint Lucia,181889.0,,,,0,0.0,0.0,0,0,0,0.0
9074,2020-02-20,Saint Lucia,181889.0,,,,0,0.0,0.0,0,0,0,0.0
9075,2020-02-21,Saint Lucia,181889.0,,,,0,0.0,0.0,0,0,0,0.0
9076,2020-02-22,Saint Lucia,181889.0,,,,0,0.0,0.0,0,0,0,0.0
9077,2020-02-23,Saint Lucia,181889.0,,,,0,0.0,0.0,0,0,0,0.0
9078,2020-02-24,Saint Lucia,181889.0,,,,0,0.0,0.0,0,0,0,0.0
9079,2020-02-25,Saint Lucia,181889.0,,,,0,0.0,0.0,0,0,0,0.0
9080,2020-02-26,Saint Lucia,181889.0,,,,0,0.0,0.0,0,0,0,0.0
9081,2020-02-27,Saint Lucia,181889.0,,,,0,0.0,0.0,0,0,0,0.0
9082,2020-02-28,Saint Lucia,181889.0,,,,0,0.0,0.0,0,0,0,0.0
9083,2020-02-29,Saint Lucia,181889.0,,,,0,0.0,0.0,0,0,0,0.0
9084,2020-03-01,Saint Lucia,181889.0,,,,0,0.0,0.0,0,0,0,0.0
9085,2020-03-02,Saint Lucia,181889.0,,,,0,0.0,0.0,0,0,0,0.0
9086,2020-03-03,Saint Lucia,181889.0,,,,0,0.0,0.0,0,0,0,0.0
9087,2020-03-04,Saint Lucia,181889.0,,,,0,0.0,0.0,0,0,0,0.0
9088,2020-03-05,Saint Lucia,181889.0,,,,0,0.0,0.0,0,0,0,0.0
9089,2020-03-06,Saint Lucia,181889.0,,,,0,0.0,0.0,0,0,0,0.0
9090,2020-03-07,Saint Lucia,181889.0,,,,0,0.0,0.0,0,0,0,0.0
9091,2020-03-08,Saint Lucia,181889.0,,,,0,0.0,0.0,0,0,0,0.0
9092,2020-03-09,Saint Lucia,181889.0,,,,0,0.0,0.0,0,0,0,0.0
9093,2020-03-10,Saint Lucia,181889.0,,,,0,0.0,0.0,0,0,0,0.0
9094,2020-03-11,Saint Lucia,181889.0,,,,0,0.0,0.0,0,0,0,0.0
9095,2020-03-12,Saint Lucia,181889.0,,,,0,0.0,0.0,0,0,0,0.0
9096,2020-03-13,Saint Lucia,181889.0,,,,0,0.0,0.0,0,0,0,0.0
9097,2020-03-14,Saint Lucia,181889.0,,,,1,1.0,1.0,0,0,0,0.0
9098,2020-03-15,Saint Lucia,181889.0,,,,1,2.0,2.0,0,0,0,0.0
9099,2020-03-16,Saint Lucia,181889.0,,,,0,2.0,2.0,0,0,0,0.0
9100,2020-03-17,Saint Lucia,181889.0,,,,0,2.0,2.0,0,0,0,0.0
9101,2020-03-18,Saint Lucia,181889.0,,,,0,2.0,2.0,0,0,0,0.0
9102,2020-03-19,Saint Lucia,181889.0,,,,0,2.0,2.0,0,0,0,0.0
9103,2020-03-20,Saint Lucia,181889.0,,,,0,2.0,2.0,0,0,0,0.0
9104,2020-03-21,Saint Lucia,181889.0,,,,0,2.0,2.0,0,0,0,0.0
9105,2020-03-22,Saint Lucia,181889.0,,,,0,2.0,2.0,0,0,0,0.0
