Date,Country_Region,alpha-3_code,Population,Total_Confirmed_Cases,Total_Fatalities,Total_Recovered_Cases,New_Confirmed_Cases,New_Fatalities,New_Recovered_Cases,Remaining_Confirmed_Cases
24/03/2020,Israel,ISR,8883800,1238,3,0,167,2,0,1235
24/03/2020,Italy,ITA,60431283,69176,6820,3507,5249,743,598,58849
24/03/2020,Jamaica,JAM,2934855,21,1,39,2,0,12,-19
24/03/2020,Japan,JPN,126529100,1193,43,0,65,1,0,1150
24/03/2020,Jordan,JOR,9956011,154,0,1,27,0,0,153
24/03/2020,Kazakhstan,KAZ,18276499,72,0,8,10,0,0,64
24/03/2020,Kenya,KEN,51393010,25,0,0,9,0,0,25
24/03/2020,"Korea, South",KOR,51635256,9037,120,0,76,9,0,8917
24/03/2020,Kosovo,XKX,1810366,0,0,0,0,0,0,0
24/03/2020,Kuwait,KWT,4137309,191,0,0,2,0,0,191
24/03/2020,Kyrgyzstan,KGZ,6315800,42,0,1,26,0,0,41
24/03/2020,Laos,LAO,7061507,2,0,0,2,0,0,2
24/03/2020,Latvia,LVA,1926542,197,0,6,17,0,0,191
24/03/2020,Lebanon,LBN,6848925,318,4,0,51,0,0,314
24/03/2020,Liberia,LBR,4818977,3,0,183,0,0,44,-180
24/03/2020,Libya,LBY,6678567,1,0,0,1,0,0,1
24/03/2020,Liechtenstein,LIE,37910,51,0,5,0,0,5,46
24/03/2020,Lithuania,LTU,2789533,209,2,0,30,1,0,207
24/03/2020,Luxembourg,LUX,607728,1099,8,2,224,0,0,1089
24/03/2020,MS Zaandam,,1829,0,0,0,0,0,0,0
24/03/2020,Madagascar,MDG,26262368,17,0,0,5,0,0,17
24/03/2020,Malawi,MWI,19129952,0,0,0,0,0,0,0
24/03/2020,Malaysia,MYS,31528585,1624,16,0,106,2,0,1608
24/03/2020,Maldives,MDV,515696,13,0,4,0,0,0,9
24/03/2020,Mali,MLI,19077690,0,0,0,0,0,0,0
24/03/2020,Malta,MLT,483530,110,0,2,3,0,1,108
24/03/2020,Mauritania,MRT,4403319,2,0,1,0,0,0,1
24/03/2020,Mauritius,MUS,1265303,42,2,0,6,0,0,40
24/03/2020,Mexico,MEX,126190788,367,4,0,51,1,0,363
24/03/2020,Moldova,MDA,3545883,125,1,6,16,0,3,118
24/03/2020,Monaco,MCO,38682,23,0,0,0,0,0,23
24/03/2020,Mongolia,MNG,3170208,10,0,2,0,0,2,8
24/03/2020,Montenegro,MNE,622345,47,1,1,20,0,0,45
24/03/2020,Morocco,MAR,36029138,170,5,1,27,1,1,164
24/03/2020,Mozambique,MOZ,29495962,3,0,0,2,0,0,3
24/03/2020,Namibia,NAM,2448255,7,0,0,3,0,0,7
24/03/2020,Nepal,NPL,28087871,2,0,0,0,0,0,2
24/03/2020,Netherlands,NLD,17231017,5580,277,14,816,63,12,5289
24/03/2020,New Zealand,NZL,4885500,155,0,2,53,0,0,153
24/03/2020,Nicaragua,NIC,6465513,2,0,1,0,0,0,1
24/03/2020,Niger,NER,22442948,3,0,6,0,0,5,-3
24/03/2020,Nigeria,NGA,195874740,44,1,17,4,0,0,26
24/03/2020,North Macedonia,MKD,2082958,148,2,18,12,0,13,128
24/03/2020,Norway,NOR,5314336,2863,12,1,242,2,1,2850
24/03/2020,Oman,OMN,4829483,84,0,0,18,0,0,84
24/03/2020,Pakistan,PAK,212215030,972,7,0,97,1,0,965
24/03/2020,Panama,PAN,4176873,345,6,1,0,0,0,338
24/03/2020,Papua New Guinea,PNG,8606316,1,0,20,0,0,3,-19
24/03/2020,Paraguay,PRY,6956071,27,2,1,5,1,0,24
24/03/2020,Peru,PER,31989256,416,7,22,21,2,17,387
24/03/2020,Philippines,PHL,106651922,552,35,41,90,2,8,476
24/03/2020,Poland,POL,37978548,901,10,79,152,2,15,812
24/03/2020,Portugal,PRT,10281762,2362,33,22,302,10,6,2307
24/03/2020,Qatar,QAT,2781677,526,0,0,25,0,0,526
24/03/2020,Romania,ROU,19473936,794,11,0,218,4,0,783
24/03/2020,Russia,RUS,144478050,495,1,0,57,0,0,494
24/03/2020,Rwanda,RWA,12301939,40,0,0,4,0,0,40
24/03/2020,Saint Kitts and Nevis,KNA,52441,0,0,0,0,0,0,0
24/03/2020,Saint Lucia,LCA,181889,3,0,4,0,0,0,-1
24/03/2020,Saint Vincent and the Grenadines,VCT,110210,1,0,28,0,0,12,-27
24/03/2020,San Marino,SMR,33785,187,21,8,0,1,3,158
24/03/2020,Saudi Arabia,SAU,33699947,767,1,15,205,1,14,751
24/03/2020,Senegal,SEN,15854360,86,0,0,7,0,0,86
24/03/2020,Serbia,SRB,6982084,303,3,156,54,0,12,144
24/03/2020,Seychelles,SYC,96762,7,0,7,0,0,0,0
24/03/2020,Sierra Leone,SLE,7976983,0,0,0,0,0,0,0
24/03/2020,Singapore,SGP,5638676,558,2,0,49,0,0,556
24/03/2020,Slovakia,SVK,5447011,204,0,0,18,0,0,204
24/03/2020,Slovenia,SVN,2067372,480,4,4,38,1,4,472
24/03/2020,Somalia,SOM,15008154,1,0,3794,0,0,1219,-3793
24/03/2020,South Africa,ZAF,57779622,554,0,2,152,0,-1,552
24/03/2020,Spain,ESP,46723749,39885,2808,0,4749,497,0,37077
24/03/2020,Sri Lanka,LKA,21670000,102,0,0,5,0,0,102
24/03/2020,Sudan,SDN,41801533,3,1,16,1,0,0,-14
24/03/2020,Suriname,SUR,575991,7,0,131,2,0,0,-124
24/03/2020,Sweden,SWE,10183175,2286,36,0,240,11,0,2250
24/03/2020,Switzerland,CHE,8516543,9877,122,29,1082,2,1,9726
24/03/2020,Syria,SYR,16906283,1,0,0,0,0,0,1
24/03/2020,Taiwan*,TWN,23816775,215,2,0,20,0,0,213
24/03/2020,Tanzania,TZA,56318348,12,0,52,0,0,8,-40
24/03/2020,Thailand,THA,69428524,827,4,0,106,3,0,823
24/03/2020,Timor-Leste,TLS,1267972,1,0,0,0,0,0,1
24/03/2020,Togo,TGO,7889094,20,0,1,2,0,0,19
24/03/2020,Trinidad and Tobago,TTO,1389858,57,0,0,6,0,-1,57
24/03/2020,Tunisia,TUN,11565204,114,4,1,25,1,0,109
24/03/2020,Turkey,TUR,82319724,1872,44,0,343,7,0,1828
24/03/2020,US,USA,327200000,53740,706,348,9893,149,170,52686
24/03/2020,Uganda,UGA,42723139,9,0,0,0,0,0,9
24/03/2020,Ukraine,UKR,44622516,97,3,1,24,0,0,93
24/03/2020,United Arab Emirates,ARE,9630959,248,2,45,50,0,7,201
24/03/2020,United Kingdom,GBR,66488991,8164,423,140,1438,87,73,7601
24/03/2020,Uruguay,URY,3449299,162,0,0,0,0,0,162
24/03/2020,Uzbekistan,UZB,32955400,50,0,0,4,0,0,50
24/03/2020,Venezuela,VEN,28870195,84,0,15,7,0,0,69
24/03/2020,Vietnam,VNM,95540395,134,0,17,11,0,0,117
24/03/2020,West Bank and Gaza,,4569087,59,0,0,0,0,0,59
24/03/2020,Zambia,ZMB,17351822,3,0,0,0,0,0,3
24/03/2020,Zimbabwe,ZWE,14439018,3,1,0,0,0,0,2
25/03/2020,Afghanistan,AFG,37172386,84,2,2,10,1,1,80
25/03/2020,Albania,ALB,2866376,146,5,17,23,0,7,124
25/03/2020,Algeria,DZA,42228429,302,21,65,38,2,41,216
25/03/2020,Andorra,AND,77006,188,1,1,24,0,0,186
25/03/2020,Angola,AGO,30809762,3,0,0,0,0,0,3
25/03/2020,Antigua and Barbuda,ATG,96286,3,0,0,0,0,0,3
25/03/2020,Argentina,ARG,44494502,387,8,52,0,2,0,327
25/03/2020,Armenia,ARM,2951776,265,0,16,16,0,2,249
25/03/2020,Australia,AUS,24992369,2364,8,119,320,0,4,2237
25/03/2020,Austria,AUT,8847037,5588,30,9,305,2,0,5549
25/03/2020,Azerbaijan,AZE,9942334,93,2,10,6,1,0,81
25/03/2020,Bahamas,BHS,385640,5,0,1,0,0,0,4
25/03/2020,Bahrain,BHR,1569439,419,4,177,27,1,0,238
25/03/2020,Bangladesh,BGD,161356039,39,5,7,0,1,2,27
25/03/2020,Barbados,BRB,286641,18,0,0,0,0,0,18
25/03/2020,Belarus,BLR,9485386,86,0,29,5,0,7,57
25/03/2020,Belgium,BEL,11422068,4937,178,547,668,56,86,4212
25/03/2020,Belize,BLZ,383071,2,0,0,1,0,0,2
25/03/2020,Benin,BEN,11485048,6,0,0,0,0,0,6
25/03/2020,Bhutan,BTN,754394,2,0,0,0,0,0,2
25/03/2020,Bolivia,BOL,11353142,32,0,0,3,0,0,32
25/03/2020,Bosnia and Herzegovina,BIH,3323929,176,3,0,10,0,0,173
25/03/2020,Botswana,BWA,2340244,0,0,0,0,0,0,0
25/03/2020,Brazil,BRA,209469333,2554,59,2,307,13,0,2493
25/03/2020,Brunei,BRN,428962,109,0,2,5,0,0,107
25/03/2020,Bulgaria,BGR,7024216,242,3,2,24,0,0,237
25/03/2020,Burkina Faso,BFA,19751535,146,4,4,32,0,1,138
25/03/2020,Burma,MMR,54409800,0,0,0,0,0,0,0
25/03/2020,Burundi,BDI,11890784,0,0,0,0,0,0,0
25/03/2020,Cabo Verde,CPV,543767,4,1,10,1,0,3,-7
25/03/2020,Cambodia,KHM,16249798,96,0,0,5,0,0,96
25/03/2020,Cameroon,CMR,25216237,75,1,10,9,1,6,64
25/03/2020,Canada,CAN,37058856,3251,30,3931,461,4,85,-710
25/03/2020,Central African Republic,CAF,4666377,3,0,250,0,0,0,-247
25/03/2020,Chad,TCD,15477751,3,0,144,0,0,0,-141
25/03/2020,Chile,CHL,18729160,1142,3,168,220,1,0,971
25/03/2020,China,CHN,1392730000,81661,3285,70130,70,4,770,8246
25/03/2020,Colombia,COL,49648685,470,4,10,92,1,0,456
25/03/2020,Congo (Brazzaville),COG,5244363,4,0,38,0,0,5,-34
25/03/2020,Congo (Kinshasa),COD,84068091,48,2,2,3,0,0,44
25/03/2020,Costa Rica,CRI,4999441,201,2,1,24,0,0,198
25/03/2020,Cote d'Ivoire,CIV,25069229,80,0,0,7,0,0,80
25/03/2020,Croatia,HRV,4089400,442,1,0,60,0,0,441
25/03/2020,Cuba,CUB,11338138,57,1,3,9,0,0,53
25/03/2020,Cyprus,CYP,1189265,132,3,95,8,0,15,34
25/03/2020,Czechia,CZE,10625695,1654,6,0,260,3,0,1648
25/03/2020,Denmark,DNK,5797446,1862,34,8,144,2,1,1820
25/03/2020,Diamond Princess,,3711,712,10,3,0,0,0,699
25/03/2020,Djibouti,DJI,958920,11,0,0,8,0,0,11
25/03/2020,Dominica,DMA,71625,7,0,0,5,0,0,7
25/03/2020,Dominican Republic,DOM,10627165,392,10,0,80,4,0,382
25/03/2020,Ecuador,ECU,17084357,1173,28,0,91,1,0,1145
25/03/2020,Egypt,EGY,98423595,456,21,10,54,1,0,425
25/03/2020,El Salvador,SLV,6420744,9,0,6,4,0,0,3
25/03/2020,Equatorial Guinea,GNQ,1308974,9,0,0,0,0,0,9
25/03/2020,Eritrea,ERI,4475000,4,0,0,3,0,0,4
25/03/2020,Estonia,EST,1320884,404,1,0,35,1,0,403
25/03/2020,Eswatini,SWZ,1136191,4,0,0,0,0,0,4
25/03/2020,Ethiopia,ETH,109224559,12,0,0,0,0,0,12
25/03/2020,Fiji,FJI,883483,5,0,1,1,0,0,4
25/03/2020,Finland,FIN,5518050,880,3,0,88,2,0,877
25/03/2020,France,FRA,66987244,25600,1333,7497,2978,231,973,16770
25/03/2020,Gabon,GAB,2119275,6,1,0,0,0,0,5
25/03/2020,Gambia,GMB,2280102,3,1,0,0,0,0,2
25/03/2020,Georgia,GEO,3731000,75,0,0,5,0,0,75
25/03/2020,Germany,DEU,82927922,37323,206,0,4337,49,0,37117
25/03/2020,Ghana,GHA,29767108,93,4,0,40,2,0,89
25/03/2020,Greece,GRC,10727668,821,22,0,78,2,0,799
25/03/2020,Grenada,GRD,111454,1,0,0,0,0,0,1
25/03/2020,Guatemala,GTM,17247807,24,1,21,3,0,0,2
25/03/2020,Guinea,GIN,12414318,4,0,56,0,0,5,-52
25/03/2020,Guinea-Bissau,GNB,1874309,2,0,0,2,0,0,2
25/03/2020,Guyana,GUY,779004,5,1,43,0,0,3,-39
25/03/2020,Haiti,HTI,11123176,8,0,31,1,0,1,-23
25/03/2020,Holy See,VAT,801,4,0,9625,0,0,712,-9621
25/03/2020,Honduras,HND,9587522,36,0,103,6,0,28,-67
25/03/2020,Hungary,HUN,9768785,226,10,5,39,1,0,211
25/03/2020,Iceland,ISL,353574,737,2,58,89,0,5,677
25/03/2020,India,IND,1352617328,657,12,9362,121,2,1036,-8717
25/03/2020,Indonesia,IDN,267663435,790,58,2,104,3,0,730
25/03/2020,Iran,IRN,81800269,27017,2077,310,2206,143,25,24630
25/03/2020,Iraq,IRQ,38433600,346,29,1,30,2,0,316
25/03/2020,Ireland,IRL,4853506,1564,9,0,235,2,0,1555
25/03/2020,Israel,ISR,8883800,2369,5,1,1131,2,1,2363
25/03/2020,Italy,ITA,60431283,74386,7503,3730,5210,683,223,63153
25/03/2020,Jamaica,JAM,2934855,26,1,43,5,0,4,-18
25/03/2020,Japan,JPN,126529100,1307,45,0,114,2,0,1262
25/03/2020,Jordan,JOR,9956011,172,0,1,18,0,0,171
25/03/2020,Kazakhstan,KAZ,18276499,81,0,20,9,0,12,61
25/03/2020,Kenya,KEN,51393010,28,0,0,3,0,0,28
25/03/2020,"Korea, South",KOR,51635256,9137,126,0,100,6,0,9011
25/03/2020,Kosovo,XKX,1810366,0,0,0,0,0,0,0
25/03/2020,Kuwait,KWT,4137309,195,0,0,4,0,0,195
25/03/2020,Kyrgyzstan,KGZ,6315800,44,0,1,2,0,0,43
25/03/2020,Laos,LAO,7061507,3,0,0,1,0,0,3
25/03/2020,Latvia,LVA,1926542,221,0,6,24,0,0,215
25/03/2020,Lebanon,LBN,6848925,333,6,0,15,2,0,327
25/03/2020,Liberia,LBR,4818977,3,0,199,0,0,16,-196
25/03/2020,Libya,LBY,6678567,1,0,0,0,0,0,1
25/03/2020,Liechtenstein,LIE,37910,51,0,8,0,0,3,43
25/03/2020,Lithuania,LTU,2789533,274,4,0,65,2,0,270
25/03/2020,Luxembourg,LUX,607728,1333,8,2,234,0,0,1323
25/03/2020,MS Zaandam,,1829,0,0,0,0,0,0,0
25/03/2020,Madagascar,MDG,26262368,19,0,0,2,0,0,19
25/03/2020,Malawi,MWI,19129952,0,0,0,0,0,0,0
25/03/2020,Malaysia,MYS,31528585,1796,20,0,172,4,0,1776
25/03/2020,Maldives,MDV,515696,13,0,4,0,0,0,9
25/03/2020,Mali,MLI,19077690,2,0,0,2,0,0,2
25/03/2020,Malta,MLT,483530,129,0,2,19,0,0,127
25/03/2020,Mauritania,MRT,4403319,2,0,1,0,0,0,1
25/03/2020,Mauritius,MUS,1265303,48,2,0,6,0,0,46
25/03/2020,Mexico,MEX,126190788,405,5,0,38,1,0,400
25/03/2020,Moldova,MDA,3545883,149,1,7,24,0,1,141
25/03/2020,Monaco,MCO,38682,31,0,0,8,0,0,31
25/03/2020,Mongolia,MNG,3170208,10,0,2,0,0,0,8
25/03/2020,Montenegro,MNE,622345,52,1,1,5,0,0,50
25/03/2020,Morocco,MAR,36029138,225,6,1,55,1,0,218
25/03/2020,Mozambique,MOZ,29495962,5,0,0,2,0,0,5
25/03/2020,Namibia,NAM,2448255,7,0,0,0,0,0,7
25/03/2020,Nepal,NPL,28087871,3,0,0,1,0,0,3
25/03/2020,Netherlands,NLD,17231017,6438,357,25,858,80,11,6056
25/03/2020,New Zealand,NZL,4885500,205,0,2,50,0,0,203
25/03/2020,Nicaragua,NIC,6465513,2,0,1,0,0,0,1
25/03/2020,Niger,NER,22442948,7,1,6,4,1,0,0
25/03/2020,Nigeria,NGA,195874740,51,1,17,7,0,0,33
25/03/2020,North Macedonia,MKD,2082958,177,3,21,29,1,3,153
25/03/2020,Norway,NOR,5314336,3084,14,1,221,2,0,3069
25/03/2020,Oman,OMN,4829483,99,0,0,15,0,0,99
25/03/2020,Pakistan,PAK,212215030,1063,8,0,91,1,0,1055
25/03/2020,Panama,PAN,4176873,443,8,1,98,2,0,434
25/03/2020,Papua New Guinea,PNG,8606316,1,0,26,0,0,6,-25
25/03/2020,Paraguay,PRY,6956071,37,3,7,10,1,6,27
25/03/2020,Peru,PER,31989256,480,9,22,64,2,0,449
25/03/2020,Philippines,PHL,106651922,636,38,41,84,3,0,557
25/03/2020,Poland,POL,37978548,1051,14,86,150,4,7,951
25/03/2020,Portugal,PRT,10281762,2995,43,29,633,10,7,2923
25/03/2020,Qatar,QAT,2781677,537,0,0,11,0,0,537
25/03/2020,Romania,ROU,19473936,906,17,0,112,6,0,889
25/03/2020,Russia,RUS,144478050,658,3,0,163,2,0,655
25/03/2020,Rwanda,RWA,12301939,41,0,0,1,0,0,41
25/03/2020,Saint Kitts and Nevis,KNA,52441,2,0,0,2,0,0,2
25/03/2020,Saint Lucia,LCA,181889,3,0,4,0,0,0,-1
25/03/2020,Saint Vincent and the Grenadines,VCT,110210,1,0,29,0,0,1,-28
25/03/2020,San Marino,SMR,33785,208,21,9,21,0,1,178
25/03/2020,Saudi Arabia,SAU,33699947,900,2,15,133,1,0,883
25/03/2020,Senegal,SEN,15854360,99,0,0,13,0,0,99
25/03/2020,Serbia,SRB,6982084,384,4,160,81,1,4,220
25/03/2020,Seychelles,SYC,96762,7,0,7,0,0,0,0
25/03/2020,Sierra Leone,SLE,7976983,0,0,0,0,0,0,0
25/03/2020,Singapore,SGP,5638676,631,2,10,73,0,10,619
25/03/2020,Slovakia,SVK,5447011,216,0,0,12,0,0,216
25/03/2020,Slovenia,SVN,2067372,528,5,12,48,1,8,511
25/03/2020,Somalia,SOM,15008154,1,0,5367,0,0,1573,-5366
25/03/2020,South Africa,ZAF,57779622,709,0,3,155,0,1,706
25/03/2020,Spain,ESP,46723749,49515,3647,0,9630,839,0,45868
25/03/2020,Sri Lanka,LKA,21670000,102,0,0,0,0,0,102
25/03/2020,Sudan,SDN,41801533,3,1,16,0,0,0,-14
25/03/2020,Suriname,SUR,575991,8,0,131,1,0,0,-123
25/03/2020,Sweden,SWE,10183175,2526,62,0,240,26,0,2464
25/03/2020,Switzerland,CHE,8516543,10897,153,29,1020,31,0,10715
25/03/2020,Syria,SYR,16906283,5,0,0,4,0,0,5
25/03/2020,Taiwan*,TWN,23816775,235,2,0,20,0,0,233
25/03/2020,Tanzania,TZA,56318348,12,0,70,0,0,18,-58
25/03/2020,Thailand,THA,69428524,934,4,0,107,0,0,930
25/03/2020,Timor-Leste,TLS,1267972,1,0,0,0,0,0,1
25/03/2020,Togo,TGO,7889094,23,0,1,3,0,0,22
25/03/2020,Trinidad and Tobago,TTO,1389858,60,1,0,3,1,0,59
25/03/2020,Tunisia,TUN,11565204,173,5,2,59,1,1,166
25/03/2020,Turkey,TUR,82319724,2433,59,26,561,15,26,2348
25/03/2020,US,USA,327200000,65778,942,361,12038,236,13,64475
25/03/2020,Uganda,UGA,42723139,14,0,0,5,0,0,14
25/03/2020,Ukraine,UKR,44622516,145,5,1,48,2,0,139
25/03/2020,United Arab Emirates,ARE,9630959,333,2,52,85,0,7,279
25/03/2020,United Kingdom,GBR,66488991,9640,466,140,1476,43,0,9034
25/03/2020,Uruguay,URY,3449299,189,0,0,27,0,0,189
25/03/2020,Uzbekistan,UZB,32955400,60,0,0,10,0,0,60
25/03/2020,Venezuela,VEN,28870195,91,0,15,7,0,0,76
25/03/2020,Vietnam,VNM,95540395,141,0,17,7,0,0,124
25/03/2020,West Bank and Gaza,,4569087,59,0,0,0,0,0,59
25/03/2020,Zambia,ZMB,17351822,12,0,0,9,0,0,12
25/03/2020,Zimbabwe,ZWE,14439018,3,1,0,0,0,0,2
26/03/2020,Afghanistan,AFG,37172386,94,4,2,10,2,0,88
26/03/2020,Albania,ALB,2866376,174,6,17,28,1,0,151
26/03/2020,Algeria,DZA,42228429,367,25,29,65,4,-36,313
26/03/2020,Andorra,AND,77006,224,3,1,36,2,0,220
26/03/2020,Angola,AGO,30809762,4,0,0,1,0,0,4
26/03/2020,Antigua and Barbuda,ATG,96286,7,0,0,4,0,0,7
26/03/2020,Argentina,ARG,44494502,502,9,63,115,1,11,430
26/03/2020,Armenia,ARM,2951776,290,1,18,25,1,2,271
26/03/2020,Australia,AUS,24992369,2810,13,172,446,5,53,2625
26/03/2020,Austria,AUT,8847037,6909,49,112,1321,19,103,6748
26/03/2020,Azerbaijan,AZE,9942334,122,3,15,29,1,5,104
26/03/2020,Bahamas,BHS,385640,9,0,1,4,0,0,8
26/03/2020,Bahrain,BHR,1569439,458,4,204,39,0,27,250
26/03/2020,Bangladesh,BGD,161356039,44,5,11,5,0,4,28
26/03/2020,Barbados,BRB,286641,18,0,0,0,0,0,18
26/03/2020,Belarus,BLR,9485386,86,0,29,0,0,0,57
26/03/2020,Belgium,BEL,11422068,6235,220,675,1298,42,128,5340
26/03/2020,Belize,BLZ,383071,2,0,0,0,0,0,2
26/03/2020,Benin,BEN,11485048,6,0,0,0,0,0,6
26/03/2020,Bhutan,BTN,754394,2,0,0,0,0,0,2
26/03/2020,Bolivia,BOL,11353142,43,0,0,11,0,0,43
26/03/2020,Bosnia and Herzegovina,BIH,3323929,191,3,0,15,0,0,188
26/03/2020,Botswana,BWA,2340244,0,0,0,0,0,0,0
26/03/2020,Brazil,BRA,209469333,2985,77,2,431,18,0,2906
26/03/2020,Brunei,BRN,428962,114,0,6,5,0,4,108
26/03/2020,Bulgaria,BGR,7024216,264,3,5,22,0,3,256
26/03/2020,Burkina Faso,BFA,19751535,152,7,8,6,3,4,137
26/03/2020,Burma,MMR,54409800,0,0,0,0,0,0,0
26/03/2020,Burundi,BDI,11890784,0,0,0,0,0,0,0
26/03/2020,Cabo Verde,CPV,543767,4,1,10,0,0,0,-7
26/03/2020,Cambodia,KHM,16249798,96,0,0,0,0,0,96
26/03/2020,Cameroon,CMR,25216237,75,1,10,0,0,0,64
26/03/2020,Canada,CAN,37058856,4042,38,3937,791,8,6,67
26/03/2020,Central African Republic,CAF,4666377,3,0,250,0,0,0,-247
26/03/2020,Chad,TCD,15477751,3,0,144,0,0,0,-141
26/03/2020,Chile,CHL,18729160,1306,4,168,164,1,0,1134
26/03/2020,China,CHN,1392730000,81782,3291,70544,121,6,414,7947
26/03/2020,Colombia,COL,49648685,491,6,10,21,2,0,475
26/03/2020,Congo (Brazzaville),COG,5244363,4,0,47,0,0,9,-43
26/03/2020,Congo (Kinshasa),COD,84068091,51,3,2,3,1,0,46
26/03/2020,Costa Rica,CRI,4999441,231,2,1,30,0,0,228
26/03/2020,Cote d'Ivoire,CIV,25069229,96,0,0,16,0,0,96
26/03/2020,Croatia,HRV,4089400,495,3,0,53,2,0,492
26/03/2020,Cuba,CUB,11338138,67,2,3,10,1,0,62
26/03/2020,Cyprus,CYP,1189265,146,3,102,14,0,7,41
26/03/2020,Czechia,CZE,10625695,1925,9,0,271,3,0,1916
26/03/2020,Denmark,DNK,5797446,2023,41,8,161,7,0,1974
26/03/2020,Diamond Princess,,3711,712,10,3,0,0,0,699
26/03/2020,Djibouti,DJI,958920,11,0,0,0,0,0,11
26/03/2020,Dominica,DMA,71625,11,0,0,4,0,0,11
26/03/2020,Dominican Republic,DOM,10627165,488,10,0,96,0,0,478
26/03/2020,Ecuador,ECU,17084357,1403,34,0,230,6,0,1369
26/03/2020,Egypt,EGY,98423595,495,24,10,39,3,0,461
26/03/2020,El Salvador,SLV,6420744,13,0,6,4,0,0,7
26/03/2020,Equatorial Guinea,GNQ,1308974,12,0,0,3,0,0,12
26/03/2020,Eritrea,ERI,4475000,6,0,0,2,0,0,6
26/03/2020,Estonia,EST,1320884,538,1,0,134,0,0,537
26/03/2020,Eswatini,SWZ,1136191,6,0,0,2,0,0,6
26/03/2020,Ethiopia,ETH,109224559,12,0,0,0,0,0,12
26/03/2020,Fiji,FJI,883483,5,0,1,0,0,0,4
26/03/2020,Finland,FIN,5518050,958,5,0,78,2,0,953
26/03/2020,France,FRA,66987244,29551,1698,10673,3951,365,3176,17180
26/03/2020,Gabon,GAB,2119275,7,1,0,1,0,0,6
26/03/2020,Gambia,GMB,2280102,3,1,0,0,0,0,2
26/03/2020,Georgia,GEO,3731000,79,0,0,4,0,0,79
26/03/2020,Germany,DEU,82927922,43938,267,0,6615,61,0,43671
26/03/2020,Ghana,GHA,29767108,132,4,0,39,0,0,128
26/03/2020,Greece,GRC,10727668,892,26,0,71,4,0,866
26/03/2020,Grenada,GRD,111454,7,0,0,6,0,0,7
26/03/2020,Guatemala,GTM,17247807,25,1,28,1,0,7,-4
26/03/2020,Guinea,GIN,12414318,4,0,82,0,0,26,-78
26/03/2020,Guinea-Bissau,GNB,1874309,2,0,0,0,0,0,2
26/03/2020,Guyana,GUY,779004,5,1,45,0,0,2,-41
26/03/2020,Haiti,HTI,11123176,8,0,35,0,0,4,-27
26/03/2020,Holy See,VAT,801,4,0,10457,0,0,832,-10453
26/03/2020,Honduras,HND,9587522,52,1,105,16,1,2,-54
26/03/2020,Hungary,HUN,9768785,261,10,5,35,0,0,246
26/03/2020,Iceland,ISL,353574,802,2,68,65,0,10,732
26/03/2020,India,IND,1352617328,727,20,10361,70,8,999,-9654
26/03/2020,Indonesia,IDN,267663435,893,78,2,103,20,0,813
26/03/2020,Iran,IRN,81800269,29406,2234,359,2389,157,49,26813
26/03/2020,Iraq,IRQ,38433600,382,36,1,36,7,0,345
26/03/2020,Ireland,IRL,4853506,1819,19,2,255,10,2,1798
26/03/2020,Israel,ISR,8883800,2693,8,1,324,3,0,2684
26/03/2020,Italy,ITA,60431283,80589,8215,4144,6203,712,414,68230
26/03/2020,Jamaica,JAM,2934855,26,1,49,0,0,6,-24
26/03/2020,Japan,JPN,126529100,1387,47,0,80,2,0,1340
26/03/2020,Jordan,JOR,9956011,212,0,1,40,0,0,211
26/03/2020,Kazakhstan,KAZ,18276499,111,1,23,30,1,3,87
26/03/2020,Kenya,KEN,51393010,31,1,0,3,1,0,30
26/03/2020,"Korea, South",KOR,51635256,9241,131,0,104,5,0,9110
26/03/2020,Kosovo,XKX,1810366,71,1,0,71,1,0,70
26/03/2020,Kuwait,KWT,4137309,208,0,0,13,0,0,208
26/03/2020,Kyrgyzstan,KGZ,6315800,44,0,1,0,0,0,43
26/03/2020,Laos,LAO,7061507,6,0,0,3,0,0,6
26/03/2020,Latvia,LVA,1926542,244,0,6,23,0,0,238
26/03/2020,Lebanon,LBN,6848925,368,6,0,35,0,0,362
26/03/2020,Liberia,LBR,4818977,3,0,215,0,0,16,-212
26/03/2020,Libya,LBY,6678567,1,0,0,0,0,0,1
26/03/2020,Liechtenstein,LIE,37910,56,0,8,5,0,0,48
26/03/2020,Lithuania,LTU,2789533,299,4,0,25,0,0,295
26/03/2020,Luxembourg,LUX,607728,1453,9,2,120,1,0,1442
26/03/2020,MS Zaandam,,1829,0,0,0,0,0,0,0
26/03/2020,Madagascar,MDG,26262368,23,0,0,4,0,0,23
26/03/2020,Malawi,MWI,19129952,0,0,0,0,0,0,0
26/03/2020,Malaysia,MYS,31528585,2031,23,0,235,3,0,2008
26/03/2020,Maldives,MDV,515696,13,0,4,0,0,0,9
26/03/2020,Mali,MLI,19077690,4,0,0,2,0,0,4
26/03/2020,Malta,MLT,483530,134,0,2,5,0,0,132
26/03/2020,Mauritania,MRT,4403319,3,0,1,1,0,0,2
26/03/2020,Mauritius,MUS,1265303,81,2,0,33,0,0,79
26/03/2020,Mexico,MEX,126190788,475,6,0,70,1,0,469
26/03/2020,Moldova,MDA,3545883,177,1,8,28,0,1,168
26/03/2020,Monaco,MCO,38682,33,0,0,2,0,0,33
26/03/2020,Mongolia,MNG,3170208,11,0,2,1,0,0,9
26/03/2020,Montenegro,MNE,622345,69,1,1,17,0,0,67
