Date,Country_Region,alpha-3_code,Population,Total_Confirmed_Cases,Total_Fatalities,Total_Recovered_Cases,New_Confirmed_Cases,New_Fatalities,New_Recovered_Cases,Remaining_Confirmed_Cases
2020-06-05,El Salvador,SLV,6420744,2849,53,1249,68,1,35,1547
2020-06-05,Equatorial Guinea,GNQ,1308974,1306,12,200,0,0,0,1094
2020-06-05,Eritrea,ERI,4475000,39,0,39,0,0,0,0
2020-06-05,Estonia,EST,1320884,1910,69,1667,20,0,4,174
2020-06-05,Eswatini,SWZ,1136191,305,3,221,5,0,20,81
2020-06-05,Ethiopia,ETH,109224559,1805,19,262,169,1,12,1524
2020-06-05,Fiji,FJI,883483,18,0,18,0,0,0,0
2020-06-05,Finland,FIN,5518050,6941,322,5800,30,0,0,819
2020-06-05,France,FRA,66987244,190312,29114,70622,611,46,528,90576
2020-06-05,Gabon,GAB,2119275,3101,21,833,146,0,15,2247
2020-06-05,Gambia,GMB,2280102,26,1,21,0,0,1,4
2020-06-05,Georgia,GEO,3731000,805,13,650,4,0,6,142
2020-06-05,Germany,DEU,82927922,184924,8658,168480,452,23,571,7786
2020-06-05,Ghana,GHA,29767108,9168,42,3457,283,4,268,5669
2020-06-05,Greece,GRC,10727668,2967,180,1374,15,0,0,1413
2020-06-05,Guatemala,GTM,17247807,6485,216,1053,331,58,74,5216
2020-06-05,Guinea,GIN,12414318,4060,23,2667,69,0,155,1370
2020-06-05,Guyana,GUY,779004,153,12,77,0,0,0,64
2020-06-05,Haiti,HTI,11123176,2740,50,24,100,0,0,2666
2020-06-05,Holy See,VAT,801,12,0,2,0,0,0,10
2020-06-05,Honduras,HND,9587522,5971,248,677,91,5,29,5046
2020-06-05,Hungary,HUN,9768785,3970,542,2245,16,3,40,1183
2020-06-05,Iceland,ISL,353574,1806,10,1794,0,0,0,2
2020-06-05,India,IND,1352617328,236184,6649,113233,9471,286,4783,116302
2020-06-05,Indonesia,IDN,267663435,29521,1770,9443,703,49,551,18308
2020-06-05,Iran,IRN,81800269,167156,8134,129741,2886,63,2256,29281
2020-06-05,Iraq,IRQ,38433600,9846,285,4573,1006,14,235,4988
2020-06-05,Ireland,IRL,4853506,25163,1670,22698,21,6,0,795
2020-06-05,Israel,ISR,8883800,17562,291,15026,67,0,13,2245
2020-06-05,Italy,ITA,60431283,234531,33774,163781,518,85,1886,36976
2020-06-05,Jamaica,JAM,2934855,595,10,385,4,0,17,200
2020-06-05,Japan,JPN,126529100,16958,916,14925,47,5,140,1117
2020-06-05,Jordan,JOR,9956011,784,9,571,19,0,5,204
2020-06-05,Kazakhstan,KAZ,18276499,12312,52,6903,245,0,297,5357
2020-06-05,Kenya,KEN,51393010,2474,79,643,134,1,51,1752
2020-06-05,"Korea, South",KOR,51635256,11719,273,10531,51,0,25,915
2020-06-05,Kuwait,KWT,4137309,30644,244,18277,723,8,1054,12123
2020-06-05,Kyrgyzstan,KGZ,6315800,1936,22,1340,37,2,48,574
2020-06-05,Latvia,LVA,1926542,1085,25,781,3,0,21,279
2020-06-05,Lebanon,LBN,6848925,1312,28,768,6,0,37,516
2020-06-05,Liberia,LBR,4818977,334,30,176,13,2,1,128
2020-06-05,Liechtenstein,LIE,37910,82,1,55,0,0,0,26
2020-06-05,Lithuania,LTU,2789533,1694,71,1302,7,0,29,321
2020-06-05,Luxembourg,LUX,607728,4032,110,3885,5,0,11,37
2020-06-05,Madagascar,MDG,26262368,975,7,201,18,0,1,767
2020-06-05,Malaysia,MYS,31528585,8266,116,6610,19,1,51,1540
2020-06-05,Maldives,MDV,515696,1883,7,717,11,0,69,1159
2020-06-05,Malta,MLT,483530,625,9,583,3,0,7,33
2020-06-05,Mauritania,MRT,4403319,883,43,69,99,4,4,771
2020-06-05,Mauritius,MUS,1265303,337,10,324,2,0,2,3
2020-06-05,Mexico,MEX,126190788,110026,13170,77841,4346,625,3083,19015
2020-06-05,Moldova,MDA,3545883,9247,323,5240,229,8,231,3684
2020-06-05,Monaco,MCO,38682,99,4,93,0,0,1,2
2020-06-05,Mongolia,MNG,3170208,191,0,70,5,0,5,121
2020-06-05,Montenegro,MNE,622345,324,9,315,0,0,0,0
2020-06-05,Morocco,MAR,36029138,8071,208,7268,68,0,73,595
2020-06-05,Namibia,NAM,2448255,25,0,16,0,0,0,9
2020-06-05,Nepal,NPL,28087871,2912,11,333,278,1,43,2568
2020-06-05,Netherlands,NLD,17231017,47358,6024,181,210,15,1,41153
2020-06-05,New Zealand,NZL,4885500,1504,22,1481,0,0,0,1
2020-06-05,Nicaragua,NIC,6465513,1118,46,370,0,0,0,702
2020-06-05,Niger,NER,22442948,966,65,863,3,0,3,38
2020-06-05,Nigeria,NGA,195874740,11844,333,3696,328,10,161,7815
2020-06-05,North Macedonia,MKD,2082958,2790,149,1632,179,2,11,1009
2020-06-05,Norway,NOR,5314336,8522,238,8138,18,0,0,146
2020-06-05,Oman,OMN,4829483,15086,72,3451,770,5,0,11563
2020-06-05,Pakistan,PAK,212215030,93983,1935,32581,4734,97,1383,59467
2020-06-05,Panama,PAN,4176873,15463,370,9719,419,7,100,5374
2020-06-05,Papua New Guinea,PNG,8606316,8,0,8,0,0,0,0
2020-06-05,Paraguay,PRY,6956071,1087,11,516,1,0,5,560
2020-06-05,Peru,PER,31989256,187400,5162,79214,4202,131,2986,103024
2020-06-05,Philippines,PHL,106651922,20626,987,4330,244,3,82,15309
2020-06-05,Poland,POL,37978548,25410,1137,12410,362,20,183,11863
2020-06-05,Portugal,PRT,10281762,33969,1465,20526,377,10,203,11978
2020-06-05,Qatar,QAT,2781677,65495,49,40935,1754,4,1467,24511
2020-06-05,Romania,ROU,19473936,20103,1316,14145,196,11,226,4642
2020-06-05,Russia,RUS,144478050,449256,5520,212237,8718,144,8040,231499
2020-06-05,Rwanda,RWA,12301939,420,2,282,10,0,2,136
2020-06-05,Saint Lucia,LCA,181889,19,0,18,0,0,0,1
2020-06-05,Saint Vincent and the Grenadines,VCT,110210,26,0,15,0,0,0,11
2020-06-05,San Marino,SMR,33785,680,42,428,2,0,20,210
2020-06-05,Saudi Arabia,SAU,33699947,95748,642,70616,2591,31,1651,24490
2020-06-05,Senegal,SEN,15854360,4155,45,2276,134,0,114,1834
2020-06-05,Serbia,SRB,6982084,11667,247,6931,96,1,21,4489
2020-06-05,Seychelles,SYC,96762,11,0,11,0,0,0,0
2020-06-05,Singapore,SGP,5638676,37183,24,24209,261,0,305,12950
2020-06-05,Slovakia,SVK,5447011,1526,28,1379,0,0,3,119
2020-06-05,Slovenia,SVN,2067372,1479,109,1359,2,0,0,11
2020-06-05,Somalia,SOM,15008154,2204,79,418,0,0,0,1707
2020-06-05,South Africa,ZAF,57779622,43434,908,23088,2642,60,1777,19438
2020-06-05,Spain,ESP,46723749,240978,27134,150376,318,1,0,63468
2020-06-05,Sri Lanka,LKA,21670000,1801,11,858,4,0,19,932
2020-06-05,Sudan,SDN,41801533,5865,347,1924,151,14,99,3594
2020-06-05,Suriname,SUR,575991,90,1,9,8,0,0,80
2020-06-05,Sweden,SWE,10183175,42939,4639,0,1056,77,0,38300
2020-06-05,Switzerland,CHE,8516543,30936,1921,28600,23,0,0,415
2020-06-05,Taiwan*,TWN,23816775,443,7,429,0,0,1,7
2020-06-05,Tanzania,TZA,56318348,509,21,183,0,0,0,305
2020-06-05,Thailand,THA,69428524,3102,58,2971,1,0,3,73
2020-06-05,Togo,TGO,7889094,485,13,240,20,0,1,232
2020-06-05,Trinidad and Tobago,TTO,1389858,117,8,108,0,0,0,1
2020-06-05,Tunisia,TUN,11565204,1087,49,969,0,0,1,69
2020-06-05,Turkey,TUR,82319724,168340,4648,133400,930,18,1622,30292
2020-06-05,Uganda,UGA,42723139,557,0,82,35,0,0,475
2020-06-05,Ukraine,UKR,44622516,26542,770,11815,561,15,347,13957
2020-06-05,United Arab Emirates,ARE,9630959,37642,274,20337,624,1,765,17031
2020-06-05,United Kingdom,GBR,66488991,264150,40344,1228,1110,357,9,222578
2020-06-05,Uruguay,URY,3449299,834,23,721,2,0,12,90
2020-06-05,US,USA,327200000,1903904,110138,491706,25224,970,6704,1302060
2020-06-05,Uzbekistan,UZB,32955400,4007,16,3247,68,0,160,744
2020-06-05,Venezuela,VEN,28870195,2145,20,334,58,0,0,1791
2020-06-05,Vietnam,VNM,95540395,328,0,307,0,0,5,21
2020-06-05,Zambia,ZMB,17351822,1089,7,912,0,0,0,170
2020-06-05,Zimbabwe,ZWE,14439018,265,4,33,28,0,2,228
2020-06-05,Dominica,DMA,71625,18,0,16,0,0,0,2
2020-06-05,Grenada,GRD,111454,23,0,22,0,0,4,1
2020-06-05,Mozambique,MOZ,29495962,354,2,119,2,0,5,233
2020-06-05,Syria,SYR,16906283,124,6,53,0,0,0,65
2020-06-05,Timor-Leste,TLS,1267972,24,0,24,0,0,0,0
2020-06-05,Belize,BLZ,383071,19,2,16,1,0,0,1
2020-06-05,Laos,LAO,7061507,19,0,18,0,0,0,1
2020-06-05,Libya,LBY,6678567,239,5,52,30,0,0,182
2020-06-05,West Bank and Gaza,,4569087,464,3,377,0,0,0,84
2020-06-05,Guinea-Bissau,GNB,1874309,1368,12,153,29,4,100,1203
2020-06-05,Mali,MLI,19077690,1485,87,816,24,2,10,582
2020-06-05,Saint Kitts and Nevis,KNA,52441,15,0,15,0,0,0,0
2020-06-05,Kosovo,XKX,1810366,1142,30,871,0,0,0,241
2020-06-05,Burma,MMR,54409800,236,6,151,0,0,3,79
2020-06-05,MS Zaandam,,1829,9,2,0,0,0,0,7
2020-06-05,Botswana,BWA,2340244,40,1,23,0,0,0,16
2020-06-05,Burundi,BDI,11890784,63,1,33,0,0,0,29
2020-06-05,Sierra Leone,SLE,7976983,929,47,580,15,0,89,302
2020-06-05,Malawi,MWI,19129952,409,4,55,16,0,4,350
2020-06-05,South Sudan,,11193725,994,10,6,0,0,0,978
2020-06-05,Western Sahara,ESH,597339,9,1,6,0,0,0,2
2020-06-05,Sao Tome and Principe,STP,219159,499,12,68,14,0,0,419
2020-06-05,Yemen,YEM,29825964,469,111,23,16,8,6,335
2020-06-05,Comoros,COM,869601,132,2,55,0,0,0,75
2020-06-05,Tajikistan,TJK,9537645,4370,48,2491,81,0,90,1831
2020-06-05,Lesotho,LSO,2142249,4,0,2,0,0,0,2
2020-06-06,Afghanistan,AFG,37172386,19551,327,1830,582,18,68,17394
2020-06-06,Albania,ALB,2866376,1232,34,925,20,1,15,273
2020-06-06,Algeria,DZA,42228429,10050,698,6631,115,8,178,2721
2020-06-06,Andorra,AND,77006,852,51,741,0,0,0,60
2020-06-06,Angola,AGO,30809762,88,4,24,2,0,3,60
2020-06-06,Antigua and Barbuda,ATG,96286,26,3,20,0,0,0,3
2020-06-06,Argentina,ARG,44494502,22020,648,6180,983,16,92,15192
2020-06-06,Armenia,ARM,2951776,12364,190,3720,547,7,207,8454
2020-06-06,Australia,AUS,24992369,7259,102,6703,7,0,15,454
2020-06-06,Austria,AUT,8847037,16898,672,15789,55,0,47,437
2020-06-06,Azerbaijan,AZE,9942334,7239,84,4024,379,2,153,3131
2020-06-06,Bahamas,BHS,385640,103,11,62,1,0,7,30
2020-06-06,Bahrain,BHR,1569439,14383,24,9056,548,2,471,5303
2020-06-06,Bangladesh,BGD,161356039,63026,846,13325,2635,35,521,48855
2020-06-06,Barbados,BRB,286641,92,7,81,0,0,0,4
2020-06-06,Belarus,BLR,9485386,47751,263,23015,883,4,949,24473
2020-06-06,Belgium,BEL,11422068,59072,9580,16190,165,14,78,33302
2020-06-06,Benin,BEN,11485048,261,3,151,0,0,0,107
2020-06-06,Bhutan,BTN,754394,48,0,11,0,0,0,37
2020-06-06,Bolivia,BOL,11353142,13358,454,1902,630,27,163,11002
2020-06-06,Bosnia and Herzegovina,BIH,3323929,2606,159,1968,0,0,0,479
2020-06-06,Brazil,BRA,209469333,672846,35930,277149,27075,904,10209,359767
2020-06-06,Brunei,BRN,428962,141,2,138,0,0,0,1
2020-06-06,Bulgaria,BGR,7024216,2711,160,1545,84,1,155,1006
2020-06-06,Burkina Faso,BFA,19751535,888,53,765,0,0,5,70
2020-06-06,Cabo Verde,CPV,543767,542,5,240,6,0,1,297
2020-06-06,Cambodia,KHM,16249798,125,0,123,0,0,0,2
2020-06-06,Cameroon,CMR,25216237,7599,212,4587,207,7,12,2800
2020-06-06,Canada,CAN,37058856,96475,7850,54087,528,72,1013,34538
2020-06-06,Central African Republic,CAF,4666377,1570,5,37,119,1,8,1528
2020-06-06,Chad,TCD,15477751,836,69,672,0,1,15,95
2020-06-06,Chile,CHL,18729160,127745,1541,103817,5246,93,4459,22387
2020-06-06,China,CHN,1392730000,84186,4638,79424,9,0,4,124
2020-06-06,Colombia,COL,49648685,36759,1204,13670,0,0,0,21885
2020-06-06,Congo (Brazzaville),COG,5244363,683,22,210,48,2,28,451
2020-06-06,Congo (Kinshasa),COD,84068091,3878,82,537,114,1,25,3259
2020-06-06,Costa Rica,CRI,4999441,1263,10,701,35,0,6,552
2020-06-06,Cote d'Ivoire,CIV,25069229,3557,36,1750,126,0,146,1771
2020-06-06,Croatia,HRV,4089400,2247,104,2121,0,1,8,22
2020-06-06,Diamond Princess,,3711,712,13,651,0,0,0,48
2020-06-06,Cuba,CUB,11338138,2173,83,1855,40,0,7,235
2020-06-06,Cyprus,CYP,1189265,960,18,807,0,1,0,135
2020-06-06,Czechia,CZE,10625695,9567,327,6885,38,0,4,2355
2020-06-06,Denmark,DNK,5797446,12124,587,10921,49,1,68,616
2020-06-06,Djibouti,DJI,958920,4169,26,1815,46,0,108,2328
2020-06-06,Dominican Republic,DOM,10627165,19195,536,11919,487,11,183,6740
2020-06-06,Ecuador,ECU,17084357,42728,3608,21020,1153,74,452,18100
2020-06-06,Egypt,EGY,98423595,32612,1198,8538,1497,32,380,22876
2020-06-06,El Salvador,SLV,6420744,2934,53,1281,85,0,32,1600
2020-06-06,Equatorial Guinea,GNQ,1308974,1306,12,200,0,0,0,1094
2020-06-06,Eritrea,ERI,4475000,39,0,39,0,0,0,0
2020-06-06,Estonia,EST,1320884,1931,69,1675,21,0,8,187
2020-06-06,Eswatini,SWZ,1136191,322,3,224,17,0,3,95
2020-06-06,Ethiopia,ETH,109224559,1934,20,281,129,1,19,1633
2020-06-06,Fiji,FJI,883483,18,0,18,0,0,0,0
2020-06-06,Finland,FIN,5518050,6964,322,5800,23,0,0,842
2020-06-06,France,FRA,66987244,190891,29145,70924,579,31,302,90822
2020-06-06,Gabon,GAB,2119275,3101,21,833,0,0,0,2247
2020-06-06,Gambia,GMB,2280102,26,1,21,0,0,0,4
2020-06-06,Georgia,GEO,3731000,808,13,663,3,0,13,132
2020-06-06,Germany,DEU,82927922,185450,8673,168958,526,15,478,7819
2020-06-06,Ghana,GHA,29767108,9462,44,3547,294,2,90,5871
2020-06-06,Greece,GRC,10727668,2980,180,1374,13,0,0,1426
2020-06-06,Guatemala,GTM,17247807,6792,230,1133,307,14,80,5429
2020-06-06,Guinea,GIN,12414318,4117,23,2857,57,0,190,1237
2020-06-06,Guyana,GUY,779004,154,12,80,1,0,3,62
2020-06-06,Haiti,HTI,11123176,3072,50,24,332,0,0,2998
2020-06-06,Holy See,VAT,801,12,0,12,0,0,10,0
2020-06-06,Honduras,HND,9587522,6155,250,697,184,2,20,5208
2020-06-06,Hungary,HUN,9768785,3990,545,2279,20,3,34,1166
2020-06-06,Iceland,ISL,353574,1806,10,1794,0,0,0,2
2020-06-06,India,IND,1352617328,246622,6946,118695,10438,297,5462,120981
2020-06-06,Indonesia,IDN,267663435,30514,1801,9907,993,31,464,18806
2020-06-06,Iran,IRN,81800269,169425,8209,132038,2269,75,2297,29178
2020-06-06,Iraq,IRQ,38433600,11098,318,4904,1252,33,331,5876
2020-06-06,Ireland,IRL,4853506,25183,1678,22698,20,8,0,807
2020-06-06,Israel,ISR,8883800,17752,295,15042,190,4,16,2415
2020-06-06,Italy,ITA,60431283,234801,33846,165078,270,72,1297,35877
2020-06-06,Jamaica,JAM,2934855,596,10,404,1,0,19,182
2020-06-06,Japan,JPN,126529100,17000,915,14927,42,-1,2,1158
2020-06-06,Jordan,JOR,9956011,795,9,586,11,0,15,200
2020-06-06,Kazakhstan,KAZ,18276499,12511,53,7135,199,1,232,5323
2020-06-06,Kenya,KEN,51393010,2600,83,706,126,4,63,1811
2020-06-06,"Korea, South",KOR,51635256,11776,273,10552,57,0,21,951
2020-06-06,Kuwait,KWT,4137309,31131,254,19282,487,10,1005,11595
2020-06-06,Kyrgyzstan,KGZ,6315800,1974,22,1360,38,0,20,592
2020-06-06,Latvia,LVA,1926542,1086,25,781,1,0,0,280
2020-06-06,Lebanon,LBN,6848925,1320,29,768,8,1,0,523
2020-06-06,Liberia,LBR,4818977,345,30,185,11,0,9,130
2020-06-06,Liechtenstein,LIE,37910,82,1,55,0,0,0,26
2020-06-06,Lithuania,LTU,2789533,1705,71,1321,11,0,19,313
2020-06-06,Luxembourg,LUX,607728,4035,110,3888,3,0,3,37
2020-06-06,Madagascar,MDG,26262368,1026,8,212,51,1,11,806
2020-06-06,Malaysia,MYS,31528585,8303,117,6635,37,1,25,1551
2020-06-06,Maldives,MDV,515696,1901,8,763,18,1,46,1130
2020-06-06,Malta,MLT,483530,627,9,596,2,0,13,22
2020-06-06,Mauritania,MRT,4403319,947,49,104,64,6,35,794
2020-06-06,Mauritius,MUS,1265303,337,10,324,0,0,0,3
2020-06-06,Mexico,MEX,126190788,113619,13511,80830,3593,341,2989,19278
2020-06-06,Moldova,MDA,3545883,9511,331,5450,264,8,210,3730
2020-06-06,Monaco,MCO,38682,99,4,93,0,0,0,2
2020-06-06,Mongolia,MNG,3170208,193,0,75,2,0,5,118
2020-06-06,Montenegro,MNE,622345,324,9,315,0,0,0,0
2020-06-06,Morocco,MAR,36029138,8151,208,7315,80,0,47,628
2020-06-06,Namibia,NAM,2448255,29,0,16,4,0,0,13
2020-06-06,Nepal,NPL,28087871,3235,13,365,323,2,32,2857
2020-06-06,Netherlands,NLD,17231017,47541,6030,181,183,6,0,41330
2020-06-06,New Zealand,NZL,4885500,1504,22,1481,0,0,0,1
2020-06-06,Nicaragua,NIC,6465513,1118,46,370,0,0,0,702
2020-06-06,Niger,NER,22442948,970,65,867,4,0,4,38
2020-06-06,Nigeria,NGA,195874740,12233,342,3826,389,9,130,8065
2020-06-06,North Macedonia,MKD,2082958,2915,151,1640,125,2,8,1124
2020-06-06,Norway,NOR,5314336,8531,238,8138,9,0,0,155
2020-06-06,Oman,OMN,4829483,16016,72,3451,930,0,0,12493
2020-06-06,Pakistan,PAK,212215030,98943,2002,33465,4960,67,884,63476
2020-06-06,Panama,PAN,4176873,16004,386,10118,541,16,399,5500
2020-06-06,Papua New Guinea,PNG,8606316,8,0,8,0,0,0,0
2020-06-06,Paraguay,PRY,6956071,1090,11,532,3,0,16,547
2020-06-06,Peru,PER,31989256,191758,5301,82731,4358,139,3517,103726
2020-06-06,Philippines,PHL,106651922,21340,994,4441,714,7,111,15905
2020-06-06,Poland,POL,37978548,25986,1153,12641,576,16,231,12192
2020-06-06,Portugal,PRT,10281762,34351,1474,20807,382,9,281,12070
2020-06-06,Qatar,QAT,2781677,67195,51,42527,1700,2,1592,24617
2020-06-06,Romania,ROU,19473936,20290,1322,14419,187,6,274,4549
2020-06-06,Russia,RUS,144478050,458102,5717,220935,8846,197,8698,231450
2020-06-06,Rwanda,RWA,12301939,431,2,283,11,0,1,146
2020-06-06,Saint Lucia,LCA,181889,19,0,18,0,0,0,1
2020-06-06,Saint Vincent and the Grenadines,VCT,110210,26,0,15,0,0,0,11
2020-06-06,San Marino,SMR,33785,680,42,428,0,0,0,210
2020-06-06,Saudi Arabia,SAU,33699947,98869,676,71791,3121,34,1175,26402
2020-06-06,Senegal,SEN,15854360,4249,47,2512,94,2,236,1690
2020-06-06,Serbia,SRB,6982084,11741,248,11056,74,1,4125,437
2020-06-06,Seychelles,SYC,96762,11,0,11,0,0,0,0
2020-06-06,Singapore,SGP,5638676,37527,25,24559,344,1,350,12943
2020-06-06,Slovakia,SVK,5447011,1528,28,1379,2,0,0,121
2020-06-06,Slovenia,SVN,2067372,1484,109,1359,5,0,0,16
2020-06-06,Somalia,SOM,15008154,2289,82,431,85,3,13,1776
2020-06-06,South Africa,ZAF,57779622,45973,952,24258,2539,44,1170,20763
2020-06-06,Spain,ESP,46723749,241310,27135,150376,332,1,0,63799
2020-06-06,Sri Lanka,LKA,21670000,1814,11,891,13,0,33,912
2020-06-06,Sudan,SDN,41801533,6081,359,2014,216,12,90,3708
2020-06-06,Suriname,SUR,575991,100,1,9,10,0,0,90
2020-06-06,Sweden,SWE,10183175,43887,4656,0,948,17,0,39231
2020-06-06,Switzerland,CHE,8516543,30956,1921,28700,20,0,100,335
2020-06-06,Taiwan*,TWN,23816775,443,7,429,0,0,0,7
2020-06-06,Tanzania,TZA,56318348,509,21,183,0,0,0,305
2020-06-06,Thailand,THA,69428524,3104,58,2971,2,0,0,75
2020-06-06,Togo,TGO,7889094,487,13,240,2,0,0,234
2020-06-06,Trinidad and Tobago,TTO,1389858,117,8,108,0,0,0,1
2020-06-06,Tunisia,TUN,11565204,1087,49,977,0,0,8,61
2020-06-06,Turkey,TUR,82319724,169218,4669,135322,878,21,1922,29227
2020-06-06,Uganda,UGA,42723139,593,0,82,36,0,0,511
2020-06-06,Ukraine,UKR,44622516,27101,785,12265,559,15,450,14051
2020-06-06,United Arab Emirates,ARE,9630959,38268,275,21061,626,1,724,16932
2020-06-06,United Kingdom,GBR,66488991,264944,40548,1230,794,204,2,223166
2020-06-06,Uruguay,URY,3449299,845,23,726,11,0,5,96
2020-06-06,US,USA,327200000,1926636,110818,500849,22732,680,9143,1314969
2020-06-06,Uzbekistan,UZB,32955400,4094,17,3268,87,1,21,809
2020-06-06,Venezuela,VEN,28870195,2316,22,385,171,2,51,1909
2020-06-06,Vietnam,VNM,95540395,329,0,307,1,0,0,22
2020-06-06,Zambia,ZMB,17351822,1089,7,912,0,0,0,170
2020-06-06,Zimbabwe,ZWE,14439018,279,4,33,14,0,0,242
2020-06-06,Dominica,DMA,71625,18,0,16,0,0,0,2
2020-06-06,Grenada,GRD,111454,23,0,22,0,0,0,1
2020-06-06,Mozambique,MOZ,29495962,409,2,126,55,0,7,281
2020-06-06,Syria,SYR,16906283,125,6,58,1,0,5,61
2020-06-06,Timor-Leste,TLS,1267972,24,0,24,0,0,0,0
2020-06-06,Belize,BLZ,383071,19,2,16,0,0,0,1
2020-06-06,Laos,LAO,7061507,19,0,18,0,0,0,1
2020-06-06,Libya,LBY,6678567,256,5,52,17,0,0,199
2020-06-06,West Bank and Gaza,,4569087,464,3,400,0,0,23,61
2020-06-06,Guinea-Bissau,GNB,1874309,1368,12,153,0,0,0,1203
2020-06-06,Mali,MLI,19077690,1523,90,845,38,3,29,588
2020-06-06,Saint Kitts and Nevis,KNA,52441,15,0,15,0,0,0,0
2020-06-06,Kosovo,XKX,1810366,1142,30,871,0,0,0,241
2020-06-06,Burma,MMR,54409800,240,6,156,4,0,5,78
2020-06-06,MS Zaandam,,1829,9,2,0,0,0,0,7
2020-06-06,Botswana,BWA,2340244,40,1,23,0,0,0,16
2020-06-06,Burundi,BDI,11890784,83,1,45,20,0,12,37
2020-06-06,Sierra Leone,SLE,7976983,946,48,600,17,1,20,298
2020-06-06,Malawi,MWI,19129952,409,4,55,0,0,0,350
2020-06-06,South Sudan,,11193725,994,10,6,0,0,0,978
2020-06-06,Western Sahara,ESH,597339,9,1,6,0,0,0,2
2020-06-06,Sao Tome and Principe,STP,219159,499,12,68,0,0,0,419
2020-06-06,Yemen,YEM,29825964,482,111,23,13,0,0,348
2020-06-06,Comoros,COM,869601,141,2,67,9,0,12,72
2020-06-06,Tajikistan,TJK,9537645,4453,48,2583,83,0,92,1822
2020-06-06,Lesotho,LSO,2142249,4,0,2,0,0,0,2
2020-06-07,Afghanistan,AFG,37172386,20342,357,1875,791,30,45,18110
2020-06-07,Albania,ALB,2866376,1246,34,938,14,0,13,274
2020-06-07,Algeria,DZA,42228429,10154,707,6717,104,9,86,2730
2020-06-07,Andorra,AND,77006,852,51,744,0,0,3,57
2020-06-07,Angola,AGO,30809762,91,4,24,3,0,0,63
2020-06-07,Antigua and Barbuda,ATG,96286,26,3,20,0,0,0,3
2020-06-07,Argentina,ARG,44494502,22794,664,6909,774,16,729,15221
2020-06-07,Armenia,ARM,2951776,13130,200,4014,766,10,294,8916
2020-06-07,Australia,AUS,24992369,7265,102,6706,6,0,3,457
2020-06-07,Austria,AUT,8847037,16902,672,15793,4,0,4,437
2020-06-07,Azerbaijan,AZE,9942334,7553,88,4149,314,4,125,3316
2020-06-07,Bahamas,BHS,385640,103,11,62,0,0,0,30
2020-06-07,Bahrain,BHR,1569439,14763,26,9468,380,2,412,5269
2020-06-07,Bangladesh,BGD,161356039,65769,888,13903,2743,42,578,50978
2020-06-07,Barbados,BRB,286641,92,7,81,0,0,0,4
2020-06-07,Belarus,BLR,9485386,48630,269,23647,879,6,632,24714
2020-06-07,Belgium,BEL,11422068,59226,9595,16291,154,15,101,33340
2020-06-07,Benin,BEN,11485048,261,3,151,0,0,0,107
2020-06-07,Bhutan,BTN,754394,59,0,11,11,0,0,48
2020-06-07,Bolivia,BOL,11353142,13643,465,2086,285,11,184,11092
2020-06-07,Bosnia and Herzegovina,BIH,3323929,2606,159,1968,0,0,0,479
2020-06-07,Brazil,BRA,209469333,691758,36455,283952,18912,525,6803,371351
2020-06-07,Brunei,BRN,428962,141,2,138,0,0,0,1
2020-06-07,Bulgaria,BGR,7024216,2727,160,1548,16,0,3,1019
2020-06-07,Burkina Faso,BFA,19751535,889,53,765,1,0,0,71
2020-06-07,Cabo Verde,CPV,543767,554,5,240,12,0,0,309
2020-06-07,Cambodia,KHM,16249798,126,0,123,1,0,0,3
2020-06-07,Cameroon,CMR,25216237,7908,212,4735,309,0,148,2961
2020-06-07,Canada,CAN,37058856,97178,7877,54675,703,27,588,34626
2020-06-07,Central African Republic,CAF,4666377,1634,5,38,64,0,1,1591
2020-06-07,Chad,TCD,15477751,837,69,672,1,0,0,96
2020-06-07,Chile,CHL,18729160,134150,1637,108150,6405,96,4333,24363
2020-06-07,China,CHN,1392730000,84191,4638,79434,5,0,10,119
2020-06-07,Colombia,COL,49648685,38149,1265,14414,1390,61,744,22470
2020-06-07,Congo (Brazzaville),COG,5244363,683,22,210,0,0,0,451
2020-06-07,Congo (Kinshasa),COD,84068091,4016,85,537,138,3,0,3394
2020-06-07,Costa Rica,CRI,4999441,1318,10,704,55,0,3,604
2020-06-07,Cote d'Ivoire,CIV,25069229,3739,36,1818,182,0,68,1885
2020-06-07,Croatia,HRV,4089400,2247,104,2126,0,0,5,17
2020-06-07,Diamond Princess,,3711,712,13,651,0,0,0,48
2020-06-07,Cuba,CUB,11338138,2191,83,1862,18,0,7,246
2020-06-07,Cyprus,CYP,1189265,964,18,807,4,0,0,139
2020-06-07,Czechia,CZE,10625695,9628,327,6891,61,0,6,2410
2020-06-07,Denmark,DNK,5797446,12148,589,10955,24,2,34,604
2020-06-07,Djibouti,DJI,958920,4207,28,1877,38,2,62,2302
2020-06-07,Dominican Republic,DOM,10627165,19600,538,12007,405,2,88,7055
2020-06-07,Ecuador,ECU,17084357,43120,3621,21020,392,13,0,18479
2020-06-07,Egypt,EGY,98423595,34079,1237,8961,1467,39,423,23881
2020-06-07,El Salvador,SLV,6420744,3015,53,1305,81,0,24,1657
2020-06-07,Equatorial Guinea,GNQ,1308974,1306,12,200,0,0,0,1094
2020-06-07,Eritrea,ERI,4475000,39,0,39,0,0,0,0
2020-06-07,Estonia,EST,1320884,1939,69,1681,8,0,6,189
